task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,offline,0,None,1,24,21,0.875,None,None
0,offline,0,None,2,38,31,0.8157894736842105,None,None
0,offline,0,None,3,35,34,0.9714285714285714,None,None
0,none,0,1,1,24,24,1.0,11.110313177108765,0.0
0,none,0,2,1,24,0,0.0,12.013861656188965,0.0
0,none,0,2,2,38,38,1.0,12.013861656188965,0.0
0,none,0,3,1,24,0,0.0,12.319893836975098,0.0
0,none,0,3,2,38,31,0.8157894736842105,12.319893836975098,0.0
0,none,0,3,3,35,20,0.5714285714285714,12.319893836975098,0.0
0,exact,0,1,1,24,24,1.0,8.790448904037476,0.0
0,exact,0,2,1,24,24,1.0,13.941423177719116,0.0
0,exact,0,2,2,38,20,0.5263157894736842,13.941423177719116,0.0
0,exact,0,3,1,24,24,1.0,13.895878314971924,0.0
0,exact,0,3,2,38,20,0.5263157894736842,13.895878314971924,0.0
0,exact,0,3,3,35,34,0.9714285714285714,13.895878314971924,0.0
0,mp-gan,0,1,1,24,24,1.0,9.904600620269775,36.75899887084961
0,mp-gan,0,2,1,24,13,0.5416666666666666,12.292116403579712,32.86312961578369
0,mp-gan,0,2,2,38,38,1.0,12.292116403579712,32.86312961578369
0,mp-gan,0,3,1,24,13,0.5416666666666666,14.367904424667358,35.917688608169556
0,mp-gan,0,3,2,38,37,0.9736842105263158,14.367904424667358,35.917688608169556
0,mp-gan,0,3,3,35,19,0.5428571428571428,14.367904424667358,35.917688608169556
0,mp-wgan,0,1,1,24,24,1.0,8.211299419403076,56.64233756065369
0,mp-wgan,0,2,1,24,13,0.5416666666666666,14.16526985168457,53.38405251502991
0,mp-wgan,0,2,2,38,38,1.0,14.16526985168457,53.38405251502991
0,mp-wgan,0,3,1,24,13,0.5416666666666666,14.104462146759033,53.8990159034729
0,mp-wgan,0,3,2,38,37,0.9736842105263158,14.104462146759033,53.8990159034729
0,mp-wgan,0,3,3,35,19,0.5428571428571428,14.104462146759033,53.8990159034729
0,sg-cgan,0,1,1,24,24,1.0,9.07166075706482,107.4480128288269
