task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,offline,0,None,1,24,19,0.7916666666666666,None,None
0,offline,0,None,2,38,32,0.8421052631578947,None,None
0,offline,0,None,3,35,34,0.9714285714285714,None,None
0,none,0,1,1,24,24,1.0,5.764585256576538,0.0
0,none,0,2,1,24,0,0.0,5.5740954875946045,0.0
0,none,0,2,2,38,38,1.0,5.5740954875946045,0.0
0,none,0,3,1,24,0,0.0,6.089715957641602,0.0
0,none,0,3,2,38,0,0.0,6.089715957641602,0.0
0,none,0,3,3,35,35,1.0,6.089715957641602,0.0
0,exact,0,1,1,24,24,1.0,6.243304491043091,0.0
0,exact,0,2,1,24,23,0.9583333333333334,8.929120063781738,0.0
0,exact,0,2,2,38,35,0.9210526315789473,8.929120063781738,0.0
0,exact,0,3,1,24,24,1.0,8.123278617858887,0.0
0,exact,0,3,2,38,28,0.7368421052631579,8.123278617858887,0.0
0,exact,0,3,3,35,34,0.9714285714285714,8.123278617858887,0.0
0,mp-gan,0,1,1,24,24,1.0,6.499620199203491,20.145129203796387
0,mp-gan,0,2,1,24,17,0.7083333333333334,8.13524603843689,19.918734788894653
0,mp-gan,0,2,2,38,38,1.0,8.13524603843689,19.918734788894653
0,mp-gan,0,3,1,24,17,0.7083333333333334,9.492616653442383,20.772457361221313
0,mp-gan,0,3,2,38,31,0.8157894736842105,9.492616653442383,20.772457361221313
0,mp-gan,0,3,3,35,35,1.0,9.492616653442383,20.772457361221313
0,mp-wgan,0,1,1,24,24,1.0,6.565443754196167,40.253358125686646
0,mp-wgan,0,2,1,24,13,0.5416666666666666,8.394548892974854,43.39296269416809
0,mp-wgan,0,2,2,38,38,1.0,8.394548892974854,43.39296269416809
0,mp-wgan,0,3,1,24,13,0.5416666666666666,8.669814825057983,46.02201867103577
0,mp-wgan,0,3,2,38,29,0.7631578947368421,8.669814825057983,46.02201867103577
0,mp-wgan,0,3,3,35,35,1.0,8.669814825057983,46.02201867103577
0,sg-cgan,0,1,1,24,24,1.0,6.810786962509155,69.78738355636597
0,sg-cgan,0,2,1,24,15,0.625,9.561431407928467,144.25325465202332
0,sg-cgan,0,2,2,38,36,0.9473684210526315,9.561431407928467,144.25325465202332
0,sg-cgan,0,3,1,24,15,0.625,10.43908429145813,146.85429883003235
0,sg-cgan,0,3,2,38,26,0.6842105263157895,10.43908429145813,146.85429883003235
0,sg-cgan,0,3,3,35,35,1.0,10.43908429145813,146.85429883003235
0,sg-cwgan,0,1,1,24,24,1.0,7.375278472900391,116.9811840057373
0,sg-cwgan,0,2,1,24,13,0.5416666666666666,9.47167181968689,228.24105596542358
0,sg-cwgan,0,2,2,38,38,1.0,9.47167181968689,228.24105596542358
0,sg-cwgan,0,3,1,24,15,0.625,9.63623332977295,227.77989792823792
0,sg-cwgan,0,3,2,38,27,0.7105263157894737,9.63623332977295,227.77989792823792
0,sg-cwgan,0,3,3,35,35,1.0,9.63623332977295,227.77989792823792
0,lwf,0,1,1,24,24,1.0,7.362314224243164,0.0
0,lwf,0,2,1,24,0,0.0,7.426141262054443,0.0
0,lwf,0,2,2,38,38,1.0,7.426141262054443,0.0
0,lwf,0,3,1,24,0,0.0,7.6285998821258545,0.0
0,lwf,0,3,2,38,36,0.9473684210526315,7.6285998821258545,0.0
0,lwf,0,3,3,35,20,0.5714285714285714,7.6285998821258545,0.0
0,ewc,0,1,1,24,24,1.0,7.415172100067139,0.0
0,ewc,0,2,1,24,0,0.0,7.005267143249512,0.0
0,ewc,0,2,2,38,38,1.0,7.005267143249512,0.0
0,ewc,0,3,1,24,0,0.0,7.506925344467163,0.0
0,ewc,0,3,2,38,0,0.0,7.506925344467163,0.0
0,ewc,0,3,3,35,35,1.0,7.506925344467163,0.0
1,offline,0,None,1,33,32,0.9696969696969697,None,None
1,offline,0,None,2,26,24,0.9230769230769231,None,None
1,offline,0,None,3,38,32,0.8421052631578947,None,None
1,none,0,1,1,33,33,1.0,9.472023010253906,0.0
1,none,0,2,1,33,0,0.0,10.629445314407349,0.0
1,none,0,2,2,26,26,1.0,10.629445314407349,0.0
1,none,0,3,1,33,0,0.0,11.295422315597534,0.0
1,none,0,3,2,26,0,0.0,11.295422315597534,0.0
1,none,0,3,3,38,38,1.0,11.295422315597534,0.0
1,exact,0,1,1,33,33,1.0,10.763285160064697,0.0
1,exact,0,2,1,33,33,1.0,17.16018581390381,0.0
1,exact,0,2,2,26,26,1.0,17.16018581390381,0.0
1,exact,0,3,1,33,32,0.9696969696969697,19.442855834960938,0.0
1,exact,0,3,2,26,18,0.6923076923076923,19.442855834960938,0.0
1,exact,0,3,3,38,33,0.868421052631579,19.442855834960938,0.0
1,mp-gan,0,1,1,33,33,1.0,18.08219885826111,38.86305856704712
1,mp-gan,0,2,1,33,33,1.0,11.136222124099731,39.14831256866455
1,mp-gan,0,2,2,26,26,1.0,11.136222124099731,39.14831256866455
1,mp-gan,0,3,1,33,32,0.9696969696969697,12.327062129974365,37.38502883911133
1,mp-gan,0,3,2,26,15,0.5769230769230769,12.327062129974365,37.38502883911133
1,mp-gan,0,3,3,38,33,0.868421052631579,12.327062129974365,37.38502883911133
1,mp-wgan,0,1,1,33,33,1.0,7.81410551071167,53.90088868141174
1,mp-wgan,0,2,1,33,33,1.0,9.676119327545166,54.84434127807617
1,mp-wgan,0,2,2,26,26,1.0,9.676119327545166,54.84434127807617
1,mp-wgan,0,3,1,33,32,0.9696969696969697,10.59067988395691,52.421820878982544
1,mp-wgan,0,3,2,26,15,0.5769230769230769,10.59067988395691,52.421820878982544
1,mp-wgan,0,3,3,38,33,0.868421052631579,10.59067988395691,52.421820878982544
1,sg-cgan,0,1,1,33,33,1.0,7.787176847457886,86.48273825645447
1,sg-cgan,0,2,1,33,33,1.0,9.610302686691284,170.35617208480835
1,sg-cgan,0,2,2,26,26,1.0,9.610302686691284,170.35617208480835
1,sg-cgan,0,3,1,33,32,0.9696969696969697,9.701058864593506,169.50473046302795
1,sg-cgan,0,3,2,26,15,0.5769230769230769,9.701058864593506,169.50473046302795
1,sg-cgan,0,3,3,38,32,0.8421052631578947,9.701058864593506,169.50473046302795
1,sg-cwgan,0,1,1,33,33,1.0,7.862973928451538,133.56583642959595
1,sg-cwgan,0,2,1,33,13,0.3939393939393939,10.97465205192566,265.15395760536194
1,sg-cwgan,0,2,2,26,26,1.0,10.97465205192566,265.15395760536194
1,sg-cwgan,0,3,1,33,13,0.3939393939393939,10.956703186035156,266.02063751220703
1,sg-cwgan,0,3,2,26,0,0.0,10.956703186035156,266.02063751220703
1,sg-cwgan,0,3,3,38,38,1.0,10.956703186035156,266.02063751220703
1,lwf,0,1,1,33,33,1.0,7.610649585723877,0.0
1,lwf,0,2,1,33,19,0.5757575757575758,7.776207208633423,0.0
1,lwf,0,2,2,26,26,1.0,7.776207208633423,0.0
1,lwf,0,3,1,33,0,0.0,7.924808979034424,0.0
1,lwf,0,3,2,26,0,0.0,7.924808979034424,0.0
1,lwf,0,3,3,38,38,1.0,7.924808979034424,0.0
1,ewc,0,1,1,33,33,1.0,7.747284412384033,0.0
1,ewc,0,2,1,33,0,0.0,7.823081970214844,0.0
1,ewc,0,2,2,26,26,1.0,7.823081970214844,0.0
1,ewc,0,3,1,33,0,0.0,7.797150373458862,0.0
1,ewc,0,3,2,26,0,0.0,7.797150373458862,0.0
1,ewc,0,3,3,38,38,1.0,7.797150373458862,0.0
2,offline,0,None,1,31,29,0.9354838709677419,None,None
2,offline,0,None,2,40,35,0.875,None,None
2,offline,0,None,3,26,18,0.6923076923076923,None,None
2,none,0,1,1,31,31,1.0,7.475010633468628,0.0
2,none,0,2,1,31,0,0.0,7.480995178222656,0.0
2,none,0,2,2,40,39,0.975,7.480995178222656,0.0
2,none,0,3,1,31,0,0.0,7.699412107467651,0.0
2,none,0,3,2,40,0,0.0,7.699412107467651,0.0
2,none,0,3,3,26,26,1.0,7.699412107467651,0.0
2,exact,0,1,1,31,31,1.0,7.47501277923584,0.0
2,exact,0,2,1,31,30,0.967741935483871,9.77486538887024,0.0
2,exact,0,2,2,40,39,0.975,9.77486538887024,0.0
2,exact,0,3,1,31,25,0.8064516129032258,10.582701683044434,0.0
2,exact,0,3,2,40,35,0.875,10.582701683044434,0.0
2,exact,0,3,3,26,25,0.9615384615384616,10.582701683044434,0.0
2,mp-gan,0,1,1,31,31,1.0,7.478003740310669,28.193607091903687
2,mp-gan,0,2,1,31,22,0.7096774193548387,9.628254652023315,26.103196144104004
2,mp-gan,0,2,2,40,39,0.975,9.628254652023315,26.103196144104004
2,mp-gan,0,3,1,31,19,0.6129032258064516,9.576390504837036,26.287707090377808
2,mp-gan,0,3,2,40,26,0.65,9.576390504837036,26.287707090377808
2,mp-gan,0,3,3,26,26,1.0,9.576390504837036,26.287707090377808
2,mp-wgan,0,1,1,31,31,1.0,7.46204686164856,52.55047535896301
2,mp-wgan,0,2,1,31,25,0.8064516129032258,9.942414283752441,53.74827194213867
2,mp-wgan,0,2,2,40,39,0.975,9.942414283752441,53.74827194213867
2,mp-wgan,0,3,1,31,19,0.6129032258064516,10.368274688720703,53.22666668891907
2,mp-wgan,0,3,2,40,35,0.875,10.368274688720703,53.22666668891907
2,mp-wgan,0,3,3,26,26,1.0,10.368274688720703,53.22666668891907
2,sg-cgan,0,1,1,31,31,1.0,7.456060886383057,85.77962064743042
2,sg-cgan,0,2,1,31,22,0.7096774193548387,9.510567903518677,168.2730233669281
2,sg-cgan,0,2,2,40,39,0.975,9.510567903518677,168.2730233669281
2,sg-cgan,0,3,1,31,21,0.6774193548387096,10.018211841583252,166.5286889076233
