task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,offline,0,None,1,300,207,0.69,None,None
0,offline,0,None,2,1100,1093,0.9936363636363637,None,None
0,offline,0,None,3,100,43,0.43,None,None
0,offline,0,None,4,1150,1136,0.9878260869565217,None,None
0,offline,0,None,5,300,262,0.8733333333333333,None,None
0,offline,1,None,1,300,204,0.68,None,None
0,offline,1,None,2,1100,1094,0.9945454545454545,None,None
0,offline,1,None,3,100,53,0.53,None,None
0,offline,1,None,4,1150,1136,0.9878260869565217,None,None
0,offline,1,None,5,300,263,0.8766666666666667,None,None
0,offline,2,None,1,300,206,0.6866666666666666,None,None
0,offline,2,None,2,1100,1093,0.9936363636363637,None,None
0,offline,2,None,3,100,54,0.54,None,None
0,offline,2,None,4,1150,1141,0.9921739130434782,None,None
0,offline,2,None,5,300,293,0.9766666666666667,None,None
0,offline,3,None,1,300,206,0.6866666666666666,None,None
0,offline,3,None,2,1100,1095,0.9954545454545455,None,None
0,offline,3,None,3,100,53,0.53,None,None
0,offline,3,None,4,1150,1137,0.9886956521739131,None,None
0,offline,3,None,5,300,294,0.98,None,None
0,offline,4,None,1,300,203,0.6766666666666666,None,None
0,offline,4,None,2,1100,1093,0.9936363636363637,None,None
0,offline,4,None,3,100,69,0.69,None,None
0,offline,4,None,4,1150,1134,0.9860869565217392,None,None
0,offline,4,None,5,300,262,0.8733333333333333,None,None
0,offline,5,None,1,300,202,0.6733333333333333,None,None
0,offline,5,None,2,1100,1093,0.9936363636363637,None,None
0,offline,5,None,3,100,53,0.53,None,None
0,offline,5,None,4,1150,1137,0.9886956521739131,None,None
0,offline,5,None,5,300,294,0.98,None,None
0,offline,6,None,1,300,199,0.6633333333333333,None,None
0,offline,6,None,2,1100,1093,0.9936363636363637,None,None
0,offline,6,None,3,100,54,0.54,None,None
0,offline,6,None,4,1150,1137,0.9886956521739131,None,None
0,offline,6,None,5,300,294,0.98,None,None
0,offline,7,None,1,300,207,0.69,None,None
0,offline,7,None,2,1100,1093,0.9936363636363637,None,None
0,offline,7,None,3,100,56,0.56,None,None
0,offline,7,None,4,1150,1136,0.9878260869565217,None,None
0,offline,7,None,5,300,295,0.9833333333333333,None,None
1,offline,0,None,1,550,525,0.9545454545454546,None,None
1,offline,0,None,2,300,204,0.68,None,None
1,offline,0,None,3,350,299,0.8542857142857143,None,None
1,offline,0,None,4,1200,1195,0.9958333333333333,None,None
1,offline,0,None,5,600,564,0.94,None,None
1,offline,1,None,1,550,526,0.9563636363636364,None,None
1,offline,1,None,2,300,208,0.6933333333333334,None,None
1,offline,1,None,3,350,305,0.8714285714285714,None,None
1,offline,1,None,4,1200,1197,0.9975,None,None
1,offline,1,None,5,600,596,0.9933333333333333,None,None
1,offline,2,None,1,550,528,0.96,None,None
1,offline,2,None,2,300,209,0.6966666666666667,None,None
1,offline,2,None,3,350,303,0.8657142857142858,None,None
1,offline,2,None,4,1200,1197,0.9975,None,None
1,offline,2,None,5,600,597,0.995,None,None
1,offline,3,None,1,550,529,0.9618181818181818,None,None
1,offline,3,None,2,300,203,0.6766666666666666,None,None
1,offline,3,None,3,350,306,0.8742857142857143,None,None
1,offline,3,None,4,1200,1197,0.9975,None,None
1,offline,3,None,5,600,597,0.995,None,None
1,offline,4,None,1,550,526,0.9563636363636364,None,None
1,offline,4,None,2,300,208,0.6933333333333334,None,None
1,offline,4,None,3,350,299,0.8542857142857143,None,None
1,offline,4,None,4,1200,1196,0.9966666666666667,None,None
1,offline,4,None,5,600,597,0.995,None,None
1,offline,5,None,1,550,528,0.96,None,None
1,offline,5,None,2,300,206,0.6866666666666666,None,None
1,offline,5,None,3,350,303,0.8657142857142858,None,None
1,offline,5,None,4,1200,1196,0.9966666666666667,None,None
1,offline,5,None,5,600,597,0.995,None,None
1,offline,6,None,1,550,527,0.9581818181818181,None,None
1,offline,6,None,2,300,180,0.6,None,None
1,offline,6,None,3,350,294,0.84,None,None
1,offline,6,None,4,1200,1197,0.9975,None,None
1,offline,6,None,5,600,597,0.995,None,None
1,offline,7,None,1,550,527,0.9581818181818181,None,None
1,offline,7,None,2,300,136,0.4533333333333333,None,None
1,offline,7,None,3,350,309,0.8828571428571429,None,None
1,offline,7,None,4,1200,1197,0.9975,None,None
1,offline,7,None,5,600,597,0.995,None,None
2,offline,0,None,1,100,0,0.0,None,None
2,offline,0,None,2,1150,1146,0.9965217391304347,None,None
2,offline,0,None,3,350,306,0.8742857142857143,None,None
2,offline,0,None,4,300,270,0.9,None,None
2,offline,0,None,5,1100,1093,0.9936363636363637,None,None
2,offline,1,None,1,100,0,0.0,None,None
2,offline,1,None,2,1150,1144,0.9947826086956522,None,None
2,offline,1,None,3,350,312,0.8914285714285715,None,None
2,offline,1,None,4,300,272,0.9066666666666666,None,None
2,offline,1,None,5,1100,1094,0.9945454545454545,None,None
2,offline,2,None,1,100,1,0.01,None,None
2,offline,2,None,2,1150,1145,0.9956521739130435,None,None
2,offline,2,None,3,350,313,0.8942857142857142,None,None
2,offline,2,None,4,300,281,0.9366666666666666,None,None
2,offline,2,None,5,1100,1093,0.9936363636363637,None,None
2,offline,3,None,1,100,24,0.24,None,None
2,offline,3,None,2,1150,1143,0.9939130434782608,None,None
2,offline,3,None,3,350,315,0.9,None,None
