task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,offline,0,None,1,250,239,0.956,None,None
0,offline,0,None,2,100,89,0.89,None,None
0,offline,0,None,3,200,157,0.785,None,None
0,offline,0,None,4,250,172,0.688,None,None
0,offline,0,None,5,300,222,0.74,None,None
0,offline,1,None,1,250,243,0.972,None,None
0,offline,1,None,2,100,78,0.78,None,None
0,offline,1,None,3,200,128,0.64,None,None
0,offline,1,None,4,250,172,0.688,None,None
0,offline,1,None,5,300,244,0.8133333333333334,None,None
0,offline,2,None,1,250,236,0.944,None,None
0,offline,2,None,2,100,92,0.92,None,None
0,offline,2,None,3,200,174,0.87,None,None
0,offline,2,None,4,250,225,0.9,None,None
0,offline,2,None,5,300,175,0.5833333333333334,None,None
0,offline,3,None,1,250,242,0.968,None,None
0,offline,3,None,2,100,65,0.65,None,None
0,offline,3,None,3,200,192,0.96,None,None
0,offline,3,None,4,250,198,0.792,None,None
0,offline,3,None,5,300,239,0.7966666666666666,None,None
0,offline,4,None,1,250,239,0.956,None,None
0,offline,4,None,2,100,81,0.81,None,None
0,offline,4,None,3,200,194,0.97,None,None
0,offline,4,None,4,250,202,0.808,None,None
0,offline,4,None,5,300,204,0.68,None,None
0,offline,5,None,1,250,240,0.96,None,None
0,offline,5,None,2,100,95,0.95,None,None
0,offline,5,None,3,200,187,0.935,None,None
0,offline,5,None,4,250,217,0.868,None,None
0,offline,5,None,5,300,186,0.62,None,None
0,offline,6,None,1,250,235,0.94,None,None
0,offline,6,None,2,100,90,0.9,None,None
0,offline,6,None,3,200,196,0.98,None,None
0,offline,6,None,4,250,186,0.744,None,None
0,offline,6,None,5,300,253,0.8433333333333334,None,None
0,offline,7,None,1,250,241,0.964,None,None
0,offline,7,None,2,100,93,0.93,None,None
0,offline,7,None,3,200,192,0.96,None,None
0,offline,7,None,4,250,222,0.888,None,None
0,offline,7,None,5,300,235,0.7833333333333333,None,None
1,offline,0,None,1,350,318,0.9085714285714286,None,None
1,offline,0,None,2,200,156,0.78,None,None
1,offline,0,None,3,150,133,0.8866666666666667,None,None
1,offline,0,None,4,200,190,0.95,None,None
1,offline,0,None,5,300,184,0.6133333333333333,None,None
1,offline,1,None,1,350,331,0.9457142857142857,None,None
1,offline,1,None,2,200,106,0.53,None,None
1,offline,1,None,3,150,130,0.8666666666666667,None,None
