task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,offline,0,None,1,300,207,0.69,None,None
0,offline,0,None,2,1100,1093,0.9936363636363637,None,None
0,offline,0,None,3,100,65,0.65,None,None
0,offline,0,None,4,1150,1138,0.9895652173913043,None,None
0,offline,0,None,5,300,289,0.9633333333333334,None,None
0,sg-cgan,0,1,1,300,210,0.7,8.858572483062744,281.3031816482544
0,sg-cgan,0,2,1,300,161,0.5366666666666666,11.461742877960205,626.2909569740295
0,sg-cgan,0,2,2,1100,1093,0.9936363636363637,11.461742877960205,626.2909569740295
0,sg-cgan,0,3,1,300,93,0.31,12.400571584701538,594.4124753475189
0,sg-cgan,0,3,2,1100,656,0.5963636363636363,12.400571584701538,594.4124753475189
0,sg-cgan,0,3,3,100,100,1.0,12.400571584701538,594.4124753475189
0,sg-cgan,0,4,1,300,53,0.17666666666666667,12.007693529129028,589.9272072315216
0,sg-cgan,0,4,2,1100,787,0.7154545454545455,12.007693529129028,589.9272072315216
0,sg-cgan,0,4,3,100,9,0.09,12.007693529129028,589.9272072315216
0,sg-cgan,0,4,4,1150,1149,0.9991304347826087,12.007693529129028,589.9272072315216
0,sg-cgan,0,5,1,300,75,0.25,11.14254879951477,585.9388289451599
0,sg-cgan,0,5,2,1100,438,0.3981818181818182,11.14254879951477,585.9388289451599
0,sg-cgan,0,5,3,100,46,0.46,11.14254879951477,585.9388289451599
0,sg-cgan,0,5,4,1150,1049,0.9121739130434783,11.14254879951477,585.9388289451599
0,sg-cgan,0,5,5,300,296,0.9866666666666667,11.14254879951477,585.9388289451599
0,offline,1,5,1,300,207,0.69,11.14254879951477,585.9388289451599
0,offline,1,5,2,1100,1093,0.9936363636363637,11.14254879951477,585.9388289451599
0,offline,1,5,3,100,65,0.65,11.14254879951477,585.9388289451599
0,offline,1,5,4,1150,1138,0.9895652173913043,11.14254879951477,585.9388289451599
0,offline,1,5,5,300,289,0.9633333333333334,11.14254879951477,585.9388289451599
0,sg-cgan,1,1,1,300,210,0.7,10.089808702468872,306.45294284820557
0,sg-cgan,1,2,1,300,192,0.64,11.491462230682373,596.2225499153137
0,sg-cgan,1,2,2,1100,1093,0.9936363636363637,11.491462230682373,596.2225499153137
0,sg-cgan,1,3,1,300,88,0.29333333333333333,11.392878293991089,603.4295475482941
0,sg-cgan,1,3,2,1100,746,0.6781818181818182,11.392878293991089,603.4295475482941
0,sg-cgan,1,3,3,100,100,1.0,11.392878293991089,603.4295475482941
0,sg-cgan,1,4,1,300,0,0.0,11.22710657119751,603.6293029785156
0,sg-cgan,1,4,2,1100,749,0.6809090909090909,11.22710657119751,603.6293029785156
0,sg-cgan,1,4,3,100,14,0.14,11.22710657119751,603.6293029785156
0,sg-cgan,1,4,4,1150,1149,0.9991304347826087,11.22710657119751,603.6293029785156
0,sg-cgan,1,5,1,300,0,0.0,10.998826265335083,564.8736898899078
0,sg-cgan,1,5,2,1100,203,0.18454545454545454,10.998826265335083,564.8736898899078
0,sg-cgan,1,5,3,100,12,0.12,10.998826265335083,564.8736898899078
0,sg-cgan,1,5,4,1150,1054,0.9165217391304348,10.998826265335083,564.8736898899078
0,sg-cgan,1,5,5,300,296,0.9866666666666667,10.998826265335083,564.8736898899078
0,offline,2,5,1,300,207,0.69,10.998826265335083,564.8736898899078
0,offline,2,5,2,1100,1093,0.9936363636363637,10.998826265335083,564.8736898899078
0,offline,2,5,3,100,65,0.65,10.998826265335083,564.8736898899078
0,offline,2,5,4,1150,1138,0.9895652173913043,10.998826265335083,564.8736898899078
0,offline,2,5,5,300,289,0.9633333333333334,10.998826265335083,564.8736898899078
0,sg-cgan,2,1,1,300,210,0.7,9.53432583808899,288.25268602371216
0,sg-cgan,2,2,1,300,161,0.5366666666666666,10.213618516921997,655.2566285133362
0,sg-cgan,2,2,2,1100,1093,0.9936363636363637,10.213618516921997,655.2566285133362
0,sg-cgan,2,3,1,300,93,0.31,13.545808553695679,726.6369824409485
0,sg-cgan,2,3,2,1100,656,0.5963636363636363,13.545808553695679,726.6369824409485
0,sg-cgan,2,3,3,100,100,1.0,13.545808553695679,726.6369824409485
0,sg-cgan,2,4,1,300,53,0.17666666666666667,14.418570280075073,714.8506047725677
0,sg-cgan,2,4,2,1100,787,0.7154545454545455,14.418570280075073,714.8506047725677
0,sg-cgan,2,4,3,100,9,0.09,14.418570280075073,714.8506047725677
0,sg-cgan,2,4,4,1150,1149,0.9991304347826087,14.418570280075073,714.8506047725677
0,sg-cgan,2,5,1,300,75,0.25,13.508437871932983,790.0880081653595
0,sg-cgan,2,5,2,1100,438,0.3981818181818182,13.508437871932983,790.0880081653595
0,sg-cgan,2,5,3,100,46,0.46,13.508437871932983,790.0880081653595
0,sg-cgan,2,5,4,1150,1049,0.9121739130434783,13.508437871932983,790.0880081653595
0,sg-cgan,2,5,5,300,296,0.9866666666666667,13.508437871932983,790.0880081653595
0,offline,3,5,1,300,207,0.69,13.508437871932983,790.0880081653595
0,offline,3,5,2,1100,1093,0.9936363636363637,13.508437871932983,790.0880081653595
0,offline,3,5,3,100,65,0.65,13.508437871932983,790.0880081653595
0,offline,3,5,4,1150,1138,0.9895652173913043,13.508437871932983,790.0880081653595
0,offline,3,5,5,300,289,0.9633333333333334,13.508437871932983,790.0880081653595
