task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,offline,0,None,1,300,207,0.69,None,None
0,offline,0,None,2,1100,1093,0.9936363636363637,None,None
0,offline,0,None,3,100,65,0.65,None,None
0,offline,0,None,4,1150,1138,0.9895652173913043,None,None
0,offline,0,None,5,300,289,0.9633333333333334,None,None
0,sg-cgan,0,1,1,300,210,0.7,12.016507863998413,405.2708623409271
0,sg-cgan,0,2,1,300,161,0.5366666666666666,16.33945393562317,666.7850868701935
0,sg-cgan,0,2,2,1100,1093,0.9936363636363637,16.33945393562317,666.7850868701935
0,sg-cgan,0,3,1,300,93,0.31,11.029499769210815,525.8107559680939
0,sg-cgan,0,3,2,1100,656,0.5963636363636363,11.029499769210815,525.8107559680939
0,sg-cgan,0,3,3,100,100,1.0,11.029499769210815,525.8107559680939
0,sg-cgan,0,4,1,300,53,0.17666666666666667,11.241023778915405,508.71510577201843
0,sg-cgan,0,4,2,1100,787,0.7154545454545455,11.241023778915405,508.71510577201843
0,sg-cgan,0,4,3,100,9,0.09,11.241023778915405,508.71510577201843
0,sg-cgan,0,4,4,1150,1149,0.9991304347826087,11.241023778915405,508.71510577201843
0,sg-cgan,0,5,1,300,75,0.25,11.087334632873535,536.4739034175873
0,sg-cgan,0,5,2,1100,438,0.3981818181818182,11.087334632873535,536.4739034175873
0,sg-cgan,0,5,3,100,46,0.46,11.087334632873535,536.4739034175873
0,sg-cgan,0,5,4,1150,1049,0.9121739130434783,11.087334632873535,536.4739034175873
0,sg-cgan,0,5,5,300,296,0.9866666666666667,11.087334632873535,536.4739034175873
0,offline,1,5,1,300,207,0.69,11.14254879951477,585.9388289451599
0,offline,1,5,2,1100,1093,0.9936363636363637,11.14254879951477,585.9388289451599
0,offline,1,5,3,100,65,0.65,11.14254879951477,585.9388289451599
0,offline,1,5,4,1150,1138,0.9895652173913043,11.14254879951477,585.9388289451599
0,offline,1,5,5,300,289,0.9633333333333334,11.14254879951477,585.9388289451599
0,sg-cgan,1,1,1,300,210,0.7,10.089808702468872,306.45294284820557
0,sg-cgan,1,2,1,300,192,0.64,11.491462230682373,596.2225499153137
0,sg-cgan,1,2,2,1100,1093,0.9936363636363637,11.491462230682373,596.2225499153137
0,sg-cgan,1,3,1,300,88,0.29333333333333333,11.392878293991089,603.4295475482941
0,sg-cgan,1,3,2,1100,746,0.6781818181818182,11.392878293991089,603.4295475482941
0,sg-cgan,1,3,3,100,100,1.0,11.392878293991089,603.4295475482941
0,sg-cgan,1,4,1,300,0,0.0,11.22710657119751,603.6293029785156
0,sg-cgan,1,4,2,1100,749,0.6809090909090909,11.22710657119751,603.6293029785156
0,sg-cgan,1,4,3,100,14,0.14,11.22710657119751,603.6293029785156
0,sg-cgan,1,4,4,1150,1149,0.9991304347826087,11.22710657119751,603.6293029785156
0,sg-cgan,1,5,1,300,0,0.0,10.998826265335083,564.8736898899078
0,sg-cgan,1,5,2,1100,203,0.18454545454545454,10.998826265335083,564.8736898899078
0,sg-cgan,1,5,3,100,12,0.12,10.998826265335083,564.8736898899078
0,sg-cgan,1,5,4,1150,1054,0.9165217391304348,10.998826265335083,564.8736898899078
0,sg-cgan,1,5,5,300,296,0.9866666666666667,10.998826265335083,564.8736898899078
0,offline,2,5,1,300,207,0.69,10.998826265335083,564.8736898899078
0,offline,2,5,2,1100,1093,0.9936363636363637,10.998826265335083,564.8736898899078
0,offline,2,5,3,100,65,0.65,10.998826265335083,564.8736898899078
0,offline,2,5,4,1150,1138,0.9895652173913043,10.998826265335083,564.8736898899078
0,offline,2,5,5,300,289,0.9633333333333334,10.998826265335083,564.8736898899078
0,sg-cgan,2,1,1,300,138,0.46,9.814316511154175,393.61114025115967
0,sg-cgan,2,2,1,300,159,0.53,15.674564838409424,808.5528259277344
0,sg-cgan,2,2,2,1100,1094,0.9945454545454545,15.674564838409424,808.5528259277344
0,sg-cgan,2,3,1,300,100,0.3333333333333333,12.887532949447632,604.836537361145
0,sg-cgan,2,3,2,1100,738,0.6709090909090909,12.887532949447632,604.836537361145
0,sg-cgan,2,3,3,100,100,1.0,12.887532949447632,604.836537361145
0,sg-cgan,2,4,1,300,64,0.21333333333333335,12.06373381614685,594.9131307601929
0,sg-cgan,2,4,2,1100,610,0.5545454545454546,12.06373381614685,594.9131307601929
0,sg-cgan,2,4,3,100,18,0.18,12.06373381614685,594.9131307601929
0,sg-cgan,2,4,4,1150,1133,0.9852173913043478,12.06373381614685,594.9131307601929
0,sg-cgan,2,5,1,300,117,0.39,12.608177900314331,639.6510334014893
0,sg-cgan,2,5,2,1100,436,0.39636363636363636,12.608177900314331,639.6510334014893
0,sg-cgan,2,5,3,100,11,0.11,12.608177900314331,639.6510334014893
0,sg-cgan,2,5,4,1150,860,0.7478260869565218,12.608177900314331,639.6510334014893
0,sg-cgan,2,5,5,300,297,0.99,12.608177900314331,639.6510334014893
0,offline,3,5,1,300,207,0.69,13.508437871932983,790.0880081653595
0,offline,3,5,2,1100,1093,0.9936363636363637,13.508437871932983,790.0880081653595
0,offline,3,5,3,100,65,0.65,13.508437871932983,790.0880081653595
0,offline,3,5,4,1150,1138,0.9895652173913043,13.508437871932983,790.0880081653595
0,offline,3,5,5,300,289,0.9633333333333334,13.508437871932983,790.0880081653595
