task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,offline,0,None,1,250,239,0.956,None,None
0,offline,0,None,2,100,86,0.86,None,None
0,offline,0,None,3,200,195,0.975,None,None
0,offline,0,None,4,250,202,0.808,None,None
0,offline,0,None,5,300,255,0.85,None,None
0,sg-cgan,0,1,1,250,248,0.992,13.252571821212769,968.8063077926636
0,sg-cgan,0,2,1,250,0,0.0,15.87356686592102,1960.917592048645
0,sg-cgan,0,2,2,100,98,0.98,15.87356686592102,1960.917592048645
0,sg-cgan,0,3,1,250,0,0.0,16.469640731811523,1924.3768692016602
0,sg-cgan,0,3,2,100,91,0.91,16.469640731811523,1924.3768692016602
0,sg-cgan,0,3,3,200,199,0.995,16.469640731811523,1924.3768692016602
0,sg-cgan,0,4,1,250,0,0.0,15.498401403427124,1874.8872437477112
0,sg-cgan,0,4,2,100,64,0.64,15.498401403427124,1874.8872437477112
0,sg-cgan,0,4,3,200,61,0.305,15.498401403427124,1874.8872437477112
0,sg-cgan,0,4,4,250,242,0.968,15.498401403427124,1874.8872437477112
0,sg-cgan,0,5,1,250,0,0.0,16.183398246765137,1910.614494562149
0,sg-cgan,0,5,2,100,38,0.38,16.183398246765137,1910.614494562149
0,sg-cgan,0,5,3,200,56,0.28,16.183398246765137,1910.614494562149
0,sg-cgan,0,5,4,250,1,0.004,16.183398246765137,1910.614494562149
0,sg-cgan,0,5,5,300,272,0.9066666666666666,16.183398246765137,1910.614494562149
0,offline,1,None,1,250,242,0.968,None,None
0,offline,1,None,2,100,95,0.95,None,None
0,offline,1,None,3,200,162,0.81,None,None
0,offline,1,None,4,250,217,0.868,None,None
0,offline,1,None,5,300,229,0.7633333333333333,None,None
0,sg-cgan,1,1,1,250,248,0.992,12.498574018478394,708.4002850055695
0,sg-cgan,1,2,1,250,0,0.0,13.625606060028076,1579.7898089885712
0,sg-cgan,1,2,2,100,98,0.98,13.625606060028076,1579.7898089885712
0,sg-cgan,1,3,1,250,0,0.0,12.56444263458252,1550.620267868042
0,sg-cgan,1,3,2,100,58,0.58,12.56444263458252,1550.620267868042
0,sg-cgan,1,3,3,200,198,0.99,12.56444263458252,1550.620267868042
0,sg-cgan,1,4,1,250,0,0.0,12.937538623809814,1499.0880959033966
0,sg-cgan,1,4,2,100,78,0.78,12.937538623809814,1499.0880959033966
0,sg-cgan,1,4,3,200,59,0.295,12.937538623809814,1499.0880959033966
0,sg-cgan,1,4,4,250,246,0.984,12.937538623809814,1499.0880959033966
0,sg-cgan,1,5,1,250,0,0.0,12.608153343200684,1531.2010712623596
0,sg-cgan,1,5,2,100,79,0.79,12.608153343200684,1531.2010712623596
0,sg-cgan,1,5,3,200,47,0.235,12.608153343200684,1531.2010712623596
0,sg-cgan,1,5,4,250,21,0.084,12.608153343200684,1531.2010712623596
0,sg-cgan,1,5,5,300,287,0.9566666666666667,12.608153343200684,1531.2010712623596
0,offline,2,5,1,250,242,0.968,16.153616189956665,2470.5984699726105
0,offline,2,5,2,100,95,0.95,16.153616189956665,2470.5984699726105
0,offline,2,5,3,200,162,0.81,16.153616189956665,2470.5984699726105
0,offline,2,5,4,250,217,0.868,16.153616189956665,2470.5984699726105
0,offline,2,5,5,300,229,0.7633333333333333,16.153616189956665,2470.5984699726105
0,sg-cgan,2,1,1,250,249,0.996,3.486962080001831,451.2682764530182
0,sg-cgan,2,2,1,250,242,0.968,6.431884050369263,950.9165456295013
0,sg-cgan,2,2,2,100,98,0.98,6.431884050369263,950.9165456295013
0,sg-cgan,2,3,1,250,217,0.868,3.739809513092041,918.8216891288757
0,sg-cgan,2,3,2,100,82,0.82,3.739809513092041,918.8216891288757
0,sg-cgan,2,3,3,200,200,1.0,3.739809513092041,918.8216891288757
0,sg-cgan,2,4,1,250,221,0.884,6.270108699798584,864.3355011940002
0,sg-cgan,2,4,2,100,75,0.75,6.270108699798584,864.3355011940002
0,sg-cgan,2,4,3,200,54,0.27,6.270108699798584,864.3355011940002
0,sg-cgan,2,4,4,250,246,0.984,6.270108699798584,864.3355011940002
0,sg-cgan,2,5,1,250,229,0.916,6.486882448196411,891.852870464325
0,sg-cgan,2,5,2,100,92,0.92,6.486882448196411,891.852870464325
0,sg-cgan,2,5,3,200,56,0.28,6.486882448196411,891.852870464325
0,sg-cgan,2,5,4,250,93,0.372,6.486882448196411,891.852870464325
0,sg-cgan,2,5,5,300,286,0.9533333333333334,6.486882448196411,891.852870464325
0,offline,3,5,1,250,242,0.968,12.608153343200684,1531.2010712623596
0,offline,3,5,2,100,95,0.95,12.608153343200684,1531.2010712623596
0,offline,3,5,3,200,162,0.81,12.608153343200684,1531.2010712623596
0,offline,3,5,4,250,217,0.868,12.608153343200684,1531.2010712623596
0,offline,3,5,5,300,229,0.7633333333333333,12.608153343200684,1531.2010712623596
0,sg-cgan,3,1,1,250,247,0.988,14.51401686668396,768.5088641643524
0,sg-cgan,3,2,1,250,240,0.96,14.035221576690674,1494.6549081802368
0,sg-cgan,3,2,2,100,98,0.98,14.035221576690674,1494.6549081802368
0,sg-cgan,3,3,1,250,216,0.864,14.517714023590088,1522.7579267024994
0,sg-cgan,3,3,2,100,62,0.62,14.517714023590088,1522.7579267024994
0,sg-cgan,3,3,3,200,195,0.975,14.517714023590088,1522.7579267024994
0,sg-cgan,3,4,1,250,194,0.776,15.102088689804077,1525.4193773269653
0,sg-cgan,3,4,2,100,51,0.51,15.102088689804077,1525.4193773269653
0,sg-cgan,3,4,3,200,84,0.42,15.102088689804077,1525.4193773269653
0,sg-cgan,3,4,4,250,246,0.984,15.102088689804077,1525.4193773269653
0,sg-cgan,3,5,1,250,170,0.68,15.24631142616272,1488.5980615615845
0,sg-cgan,3,5,2,100,70,0.7,15.24631142616272,1488.5980615615845
0,sg-cgan,3,5,3,200,60,0.3,15.24631142616272,1488.5980615615845
0,sg-cgan,3,5,4,250,101,0.404,15.24631142616272,1488.5980615615845
0,sg-cgan,3,5,5,300,278,0.9266666666666666,15.24631142616272,1488.5980615615845
0,offline,4,5,1,250,242,0.968,15.24631142616272,1488.5980615615845
0,offline,4,5,2,100,95,0.95,15.24631142616272,1488.5980615615845
0,offline,4,5,3,200,162,0.81,15.24631142616272,1488.5980615615845
0,offline,4,5,4,250,217,0.868,15.24631142616272,1488.5980615615845
0,offline,4,5,5,300,229,0.7633333333333333,15.24631142616272,1488.5980615615845
0,sg-cgan,4,1,1,250,248,0.992,11.43276309967041,741.4635741710663
0,sg-cgan,4,2,1,250,92,0.368,15.059961557388306,1493.8064832687378
0,sg-cgan,4,2,2,100,93,0.93,15.059961557388306,1493.8064832687378
0,sg-cgan,4,3,1,250,78,0.312,13.821648836135864,1508.6974184513092
0,sg-cgan,4,3,2,100,96,0.96,13.821648836135864,1508.6974184513092
0,sg-cgan,4,3,3,200,142,0.71,13.821648836135864,1508.6974184513092
0,sg-cgan,4,4,1,250,41,0.164,13.900429487228394,1484.0893054008484
0,sg-cgan,4,4,2,100,98,0.98,13.900429487228394,1484.0893054008484
0,sg-cgan,4,4,3,200,66,0.33,13.900429487228394,1484.0893054008484
0,sg-cgan,4,4,4,250,226,0.904,13.900429487228394,1484.0893054008484
0,sg-cgan,4,5,1,250,24,0.096,12.786796569824219,1476.0283389091492
0,sg-cgan,4,5,2,100,91,0.91,12.786796569824219,1476.0283389091492
0,sg-cgan,4,5,3,200,0,0.0,12.786796569824219,1476.0283389091492
0,sg-cgan,4,5,4,250,102,0.408,12.786796569824219,1476.0283389091492
0,sg-cgan,4,5,5,300,265,0.8833333333333333,12.786796569824219,1476.0283389091492
0,offline,5,5,1,250,242,0.968,12.786796569824219,1476.0283389091492
0,offline,5,5,2,100,95,0.95,12.786796569824219,1476.0283389091492
0,offline,5,5,3,200,162,0.81,12.786796569824219,1476.0283389091492
0,offline,5,5,4,250,217,0.868,12.786796569824219,1476.0283389091492
0,offline,5,5,5,300,229,0.7633333333333333,12.786796569824219,1476.0283389091492
0,sg-cgan,5,1,1,250,247,0.988,11.428912162780762,758.3217437267303
0,sg-cgan,5,2,1,250,232,0.928,13.525524854660034,1492.7883431911469
0,sg-cgan,5,2,2,100,99,0.99,13.525524854660034,1492.7883431911469
0,sg-cgan,5,3,1,250,208,0.832,12.077262878417969,1534.8029973506927
0,sg-cgan,5,3,2,100,84,0.84,12.077262878417969,1534.8029973506927
0,sg-cgan,5,3,3,200,199,0.995,12.077262878417969,1534.8029973506927
0,sg-cgan,5,4,1,250,148,0.592,12.513723611831665,1491.8301038742065
0,sg-cgan,5,4,2,100,55,0.55,12.513723611831665,1491.8301038742065
0,sg-cgan,5,4,3,200,66,0.33,12.513723611831665,1491.8301038742065
0,sg-cgan,5,4,4,250,241,0.964,12.513723611831665,1491.8301038742065
0,sg-cgan,5,5,1,250,145,0.58,11.83727765083313,1490.6969103813171
0,sg-cgan,5,5,2,100,63,0.63,11.83727765083313,1490.6969103813171
0,sg-cgan,5,5,3,200,58,0.29,11.83727765083313,1490.6969103813171
0,sg-cgan,5,5,4,250,75,0.3,11.83727765083313,1490.6969103813171
0,sg-cgan,5,5,5,300,275,0.9166666666666666,11.83727765083313,1490.6969103813171
0,offline,6,5,1,250,235,0.94,6.486882448196411,891.852870464325
0,offline,6,5,2,100,89,0.89,6.486882448196411,891.852870464325
0,offline,6,5,3,200,183,0.915,6.486882448196411,891.852870464325
0,offline,6,5,4,250,165,0.66,6.486882448196411,891.852870464325
0,offline,6,5,5,300,270,0.9,6.486882448196411,891.852870464325
0,sg-cgan,6,1,1,250,249,0.996,3.442387819290161,492.70748925209045
0,sg-cgan,6,2,1,250,230,0.92,4.373327732086182,936.2213637828827
0,sg-cgan,6,2,2,100,89,0.89,4.373327732086182,936.2213637828827
0,sg-cgan,6,3,1,250,221,0.884,7.4241626262664795,863.6430904865265
0,sg-cgan,6,3,2,100,79,0.79,7.4241626262664795,863.6430904865265
0,sg-cgan,6,3,3,200,189,0.945,7.4241626262664795,863.6430904865265
0,sg-cgan,6,4,1,250,137,0.548,7.405593156814575,897.0686116218567
0,sg-cgan,6,4,2,100,72,0.72,7.405593156814575,897.0686116218567
0,sg-cgan,6,4,3,200,189,0.945,7.405593156814575,897.0686116218567
0,sg-cgan,6,4,4,250,200,0.8,7.405593156814575,897.0686116218567
0,sg-cgan,6,5,1,250,185,0.74,7.460262060165405,957.7838804721832
0,sg-cgan,6,5,2,100,73,0.73,7.460262060165405,957.7838804721832
0,sg-cgan,6,5,3,200,146,0.73,7.460262060165405,957.7838804721832
0,sg-cgan,6,5,4,250,124,0.496,7.460262060165405,957.7838804721832
0,sg-cgan,6,5,5,300,276,0.92,7.460262060165405,957.7838804721832
1,offline,0,None,1,350,338,0.9657142857142857,None,None
1,offline,0,None,2,200,113,0.565,None,None
1,offline,0,None,3,150,126,0.84,None,None
1,offline,0,None,4,200,186,0.93,None,None
1,offline,0,None,5,300,236,0.7866666666666666,None,None
1,sg-cgan,0,1,1,350,349,0.9971428571428571,11.935937643051147,839.192985534668
1,sg-cgan,0,2,1,350,289,0.8257142857142857,16.155104398727417,1709.3308880329132
1,sg-cgan,0,2,2,200,197,0.985,16.155104398727417,1709.3308880329132
1,sg-cgan,0,3,1,350,191,0.5457142857142857,16.45562720298767,1719.898306131363
1,sg-cgan,0,3,2,200,183,0.915,16.45562720298767,1719.898306131363
1,sg-cgan,0,3,3,150,143,0.9533333333333334,16.45562720298767,1719.898306131363
1,sg-cgan,0,4,1,350,153,0.43714285714285717,16.59019899368286,1719.58913064003
1,sg-cgan,0,4,2,200,167,0.835,16.59019899368286,1719.58913064003
1,sg-cgan,0,4,3,150,142,0.9466666666666667,16.59019899368286,1719.58913064003
1,sg-cgan,0,4,4,200,181,0.905,16.59019899368286,1719.58913064003
1,sg-cgan,0,5,1,350,147,0.42,16.46995186805725,1728.6869213581085
1,sg-cgan,0,5,2,200,77,0.385,16.46995186805725,1728.6869213581085
1,sg-cgan,0,5,3,150,139,0.9266666666666666,16.46995186805725,1728.6869213581085
1,sg-cgan,0,5,4,200,176,0.88,16.46995186805725,1728.6869213581085
1,sg-cgan,0,5,5,300,263,0.8766666666666667,16.46995186805725,1728.6869213581085
1,offline,1,None,1,350,327,0.9342857142857143,None,None
1,offline,1,None,2,200,187,0.935,None,None
1,offline,1,None,3,150,137,0.9133333333333333,None,None
1,offline,1,None,4,200,172,0.86,None,None
1,offline,1,None,5,300,254,0.8466666666666667,None,None
1,sg-cgan,1,1,1,350,349,0.9971428571428571,10.488913536071777,775.3247539997101
1,sg-cgan,1,2,1,350,137,0.3914285714285714,13.492264032363892,1491.4970481395721
1,sg-cgan,1,2,2,200,197,0.985,13.492264032363892,1491.4970481395721
1,sg-cgan,1,3,1,350,162,0.46285714285714286,12.731649398803711,1493.762852191925
1,sg-cgan,1,3,2,200,128,0.64,12.731649398803711,1493.762852191925
1,sg-cgan,1,3,3,150,144,0.96,12.731649398803711,1493.762852191925
1,sg-cgan,1,4,1,350,201,0.5742857142857143,13.114940643310547,1479.4874691963196
1,sg-cgan,1,4,2,200,94,0.47,13.114940643310547,1479.4874691963196
1,sg-cgan,1,4,3,150,137,0.9133333333333333,13.114940643310547,1479.4874691963196
1,sg-cgan,1,4,4,200,195,0.975,13.114940643310547,1479.4874691963196
1,sg-cgan,1,5,1,350,174,0.49714285714285716,12.90266227722168,1496.6742601394653
1,sg-cgan,1,5,2,200,37,0.185,12.90266227722168,1496.6742601394653
1,sg-cgan,1,5,3,150,138,0.92,12.90266227722168,1496.6742601394653
1,sg-cgan,1,5,4,200,163,0.815,12.90266227722168,1496.6742601394653
1,sg-cgan,1,5,5,300,296,0.9866666666666667,12.90266227722168,1496.6742601394653
1,offline,2,5,1,350,327,0.9342857142857143,16.575944185256958,2421.2562851905823
1,offline,2,5,2,200,184,0.92,16.575944185256958,2421.2562851905823
1,offline,2,5,3,150,137,0.9133333333333333,16.575944185256958,2421.2562851905823
1,offline,2,5,4,200,168,0.84,16.575944185256958,2421.2562851905823
1,offline,2,5,5,300,254,0.8466666666666667,16.575944185256958,2421.2562851905823
1,sg-cgan,2,1,1,350,345,0.9857142857142858,2.109318971633911,478.73305654525757
1,sg-cgan,2,2,1,350,225,0.6428571428571429,6.283872127532959,864.5025820732117
1,sg-cgan,2,2,2,200,197,0.985,6.283872127532959,864.5025820732117
1,sg-cgan,2,3,1,350,198,0.5657142857142857,6.453601121902466,894.1435453891754
1,sg-cgan,2,3,2,200,79,0.395,6.453601121902466,894.1435453891754
1,sg-cgan,2,3,3,150,146,0.9733333333333334,6.453601121902466,894.1435453891754
1,sg-cgan,2,4,1,350,203,0.58,6.478776931762695,958.298577785492
1,sg-cgan,2,4,2,200,89,0.445,6.478776931762695,958.298577785492
1,sg-cgan,2,4,3,150,130,0.8666666666666667,6.478776931762695,958.298577785492
1,sg-cgan,2,4,4,200,196,0.98,6.478776931762695,958.298577785492
1,sg-cgan,2,5,1,350,167,0.47714285714285715,3.7656803131103516,919.6574997901917
1,sg-cgan,2,5,2,200,55,0.275,3.7656803131103516,919.6574997901917
1,sg-cgan,2,5,3,150,133,0.8866666666666667,3.7656803131103516,919.6574997901917
1,sg-cgan,2,5,4,200,164,0.82,3.7656803131103516,919.6574997901917
1,sg-cgan,2,5,5,300,297,0.99,3.7656803131103516,919.6574997901917
1,offline,3,5,1,350,327,0.9342857142857143,12.90266227722168,1496.6742601394653
1,offline,3,5,2,200,187,0.935,12.90266227722168,1496.6742601394653
1,offline,3,5,3,150,137,0.9133333333333333,12.90266227722168,1496.6742601394653
1,offline,3,5,4,200,172,0.86,12.90266227722168,1496.6742601394653
1,offline,3,5,5,300,254,0.8466666666666667,12.90266227722168,1496.6742601394653
1,sg-cgan,3,1,1,350,349,0.9971428571428571,19.46491026878357,932.5411777496338
1,sg-cgan,3,2,1,350,0,0.0,22.644285917282104,1956.6298515796661
1,sg-cgan,3,2,2,200,200,1.0,22.644285917282104,1956.6298515796661
1,sg-cgan,3,3,1,350,0,0.0,20.26049828529358,1678.4700667858124
1,sg-cgan,3,3,2,200,32,0.16,20.26049828529358,1678.4700667858124
1,sg-cgan,3,3,3,150,150,1.0,20.26049828529358,1678.4700667858124
1,sg-cgan,3,4,1,350,0,0.0,20.502004146575928,1690.7421669960022
1,sg-cgan,3,4,2,200,34,0.17,20.502004146575928,1690.7421669960022
1,sg-cgan,3,4,3,150,126,0.84,20.502004146575928,1690.7421669960022
1,sg-cgan,3,4,4,200,194,0.97,20.502004146575928,1690.7421669960022
1,sg-cgan,3,5,1,350,0,0.0,22.0657160282135,1694.7798147201538
1,sg-cgan,3,5,2,200,6,0.03,22.0657160282135,1694.7798147201538
1,sg-cgan,3,5,3,150,90,0.6,22.0657160282135,1694.7798147201538
1,sg-cgan,3,5,4,200,71,0.355,22.0657160282135,1694.7798147201538
1,sg-cgan,3,5,5,300,296,0.9866666666666667,22.0657160282135,1694.7798147201538
1,offline,4,5,1,350,327,0.9342857142857143,21.693325757980347,2372.76575255394
1,offline,4,5,2,200,184,0.92,21.693325757980347,2372.76575255394
1,offline,4,5,3,150,137,0.9133333333333333,21.693325757980347,2372.76575255394
1,offline,4,5,4,200,168,0.84,21.693325757980347,2372.76575255394
1,offline,4,5,5,300,254,0.8466666666666667,21.693325757980347,2372.76575255394
1,sg-cgan,4,1,1,350,349,0.9971428571428571,12.35009241104126,891.6060948371887
1,sg-cgan,4,2,1,350,179,0.5114285714285715,18.15672779083252,1920.1576662063599
1,sg-cgan,4,2,2,200,196,0.98,18.15672779083252,1920.1576662063599
1,sg-cgan,4,3,1,350,175,0.5,18.652854681015015,1906.6503398418427
1,sg-cgan,4,3,2,200,185,0.925,18.652854681015015,1906.6503398418427
1,sg-cgan,4,3,3,150,143,0.9533333333333334,18.652854681015015,1906.6503398418427
1,sg-cgan,4,4,1,350,184,0.5257142857142857,16.493959188461304,1865.0421178340912
1,sg-cgan,4,4,2,200,173,0.865,16.493959188461304,1865.0421178340912
1,sg-cgan,4,4,3,150,142,0.9466666666666667,16.493959188461304,1865.0421178340912
1,sg-cgan,4,4,4,200,173,0.865,16.493959188461304,1865.0421178340912
1,sg-cgan,4,5,1,350,168,0.48,18.81643295288086,1943.5254273414612
1,sg-cgan,4,5,2,200,102,0.51,18.81643295288086,1943.5254273414612
1,sg-cgan,4,5,3,150,140,0.9333333333333333,18.81643295288086,1943.5254273414612
1,sg-cgan,4,5,4,200,134,0.67,18.81643295288086,1943.5254273414612
1,sg-cgan,4,5,5,300,263,0.8766666666666667,18.81643295288086,1943.5254273414612
1,offline,5,5,1,350,327,0.9342857142857143,17.853126287460327,2719.882297039032
1,offline,5,5,2,200,184,0.92,17.853126287460327,2719.882297039032
1,offline,5,5,3,150,137,0.9133333333333333,17.853126287460327,2719.882297039032
1,offline,5,5,4,200,168,0.84,17.853126287460327,2719.882297039032
1,offline,5,5,5,300,254,0.8466666666666667,17.853126287460327,2719.882297039032
1,sg-cgan,5,1,1,350,349,0.9971428571428571,12.200891494750977,850.4178757667542
1,sg-cgan,5,2,1,350,214,0.6114285714285714,16.17217993736267,1702.0809578895569
1,sg-cgan,5,2,2,200,200,1.0,16.17217993736267,1702.0809578895569
