task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,offline,0,None,1,250,240,0.96,None,None
0,offline,0,None,2,100,76,0.76,None,None
0,offline,0,None,3,200,194,0.97,None,None
0,offline,0,None,4,250,209,0.836,None,None
0,offline,0,None,5,300,255,0.85,None,None
0,none,0,1,1,250,250,1.0,4.025394439697266,3.337860107421875e-06
0,none,0,2,1,250,0,0.0,3.404216766357422,3.337860107421875e-06
0,none,0,2,2,100,98,0.98,3.404216766357422,3.337860107421875e-06
0,none,0,3,1,250,0,0.0,3.8658440113067627,2.86102294921875e-06
0,none,0,3,2,100,0,0.0,3.8658440113067627,2.86102294921875e-06
0,none,0,3,3,200,200,1.0,3.8658440113067627,2.86102294921875e-06
0,none,0,4,1,250,0,0.0,4.191659450531006,3.337860107421875e-06
0,none,0,4,2,100,0,0.0,4.191659450531006,3.337860107421875e-06
0,none,0,4,3,200,0,0.0,4.191659450531006,3.337860107421875e-06
0,none,0,4,4,250,244,0.976,4.191659450531006,3.337860107421875e-06
0,none,0,5,1,250,0,0.0,4.4287285804748535,3.5762786865234375e-06
0,none,0,5,2,100,0,0.0,4.4287285804748535,3.5762786865234375e-06
0,none,0,5,3,200,0,0.0,4.4287285804748535,3.5762786865234375e-06
0,none,0,5,4,250,0,0.0,4.4287285804748535,3.5762786865234375e-06
0,none,0,5,5,300,284,0.9466666666666667,4.4287285804748535,3.5762786865234375e-06
0,exact,0,1,1,250,250,1.0,4.14267110824585,2.86102294921875e-06
0,exact,0,2,1,250,243,0.972,4.844931364059448,2.86102294921875e-06
0,exact,0,2,2,100,99,0.99,4.844931364059448,2.86102294921875e-06
0,exact,0,3,1,250,244,0.976,5.379867076873779,3.0994415283203125e-06
0,exact,0,3,2,100,91,0.91,5.379867076873779,3.0994415283203125e-06
0,exact,0,3,3,200,198,0.99,5.379867076873779,3.0994415283203125e-06
0,exact,0,4,1,250,243,0.972,5.6723246574401855,3.0994415283203125e-06
0,exact,0,4,2,100,95,0.95,5.6723246574401855,3.0994415283203125e-06
0,exact,0,4,3,200,188,0.94,5.6723246574401855,3.0994415283203125e-06
0,exact,0,4,4,250,243,0.972,5.6723246574401855,3.0994415283203125e-06
0,exact,0,5,1,250,247,0.988,5.8714377880096436,2.6226043701171875e-06
0,exact,0,5,2,100,96,0.96,5.8714377880096436,2.6226043701171875e-06
0,exact,0,5,3,200,191,0.955,5.8714377880096436,2.6226043701171875e-06
0,exact,0,5,4,250,227,0.908,5.8714377880096436,2.6226043701171875e-06
0,exact,0,5,5,300,260,0.8666666666666667,5.8714377880096436,2.6226043701171875e-06
0,mp-gan,0,1,1,250,249,0.996,4.045992612838745,27.383994102478027
0,mp-gan,0,2,1,250,81,0.324,4.864429235458374,26.673893213272095
0,mp-gan,0,2,2,100,98,0.98,4.864429235458374,26.673893213272095
0,mp-gan,0,3,1,250,76,0.304,5.2976133823394775,27.005423545837402
0,mp-gan,0,3,2,100,1,0.01,5.2976133823394775,27.005423545837402
0,mp-gan,0,3,3,200,200,1.0,5.2976133823394775,27.005423545837402
0,mp-gan,0,4,1,250,36,0.144,5.680159330368042,26.688352584838867
0,mp-gan,0,4,2,100,8,0.08,5.680159330368042,26.688352584838867
0,mp-gan,0,4,3,200,21,0.105,5.680159330368042,26.688352584838867
0,mp-gan,0,4,4,250,243,0.972,5.680159330368042,26.688352584838867
0,mp-gan,0,5,1,250,51,0.204,5.87336277961731,26.814120054244995
0,mp-gan,0,5,2,100,7,0.07,5.87336277961731,26.814120054244995
0,mp-gan,0,5,3,200,2,0.01,5.87336277961731,26.814120054244995
0,mp-gan,0,5,4,250,0,0.0,5.87336277961731,26.814120054244995
0,mp-gan,0,5,5,300,288,0.96,5.87336277961731,26.814120054244995
0,mp-wgan,0,1,1,250,249,0.996,4.354633808135986,45.745129346847534
0,mp-wgan,0,2,1,250,5,0.02,4.721983432769775,43.92091751098633
0,mp-wgan,0,2,2,100,98,0.98,4.721983432769775,43.92091751098633
0,mp-wgan,0,3,1,250,45,0.18,5.454862594604492,44.0192506313324
0,mp-wgan,0,3,2,100,13,0.13,5.454862594604492,44.0192506313324
0,mp-wgan,0,3,3,200,199,0.995,5.454862594604492,44.0192506313324
0,mp-wgan,0,4,1,250,9,0.036,5.564694404602051,44.27976942062378
0,mp-wgan,0,4,2,100,6,0.06,5.564694404602051,44.27976942062378
0,mp-wgan,0,4,3,200,30,0.15,5.564694404602051,44.27976942062378
0,mp-wgan,0,4,4,250,243,0.972,5.564694404602051,44.27976942062378
0,mp-wgan,0,5,1,250,0,0.0,6.002727031707764,44.17031908035278
0,mp-wgan,0,5,2,100,9,0.09,6.002727031707764,44.17031908035278
0,mp-wgan,0,5,3,200,0,0.0,6.002727031707764,44.17031908035278
0,mp-wgan,0,5,4,250,0,0.0,6.002727031707764,44.17031908035278
0,mp-wgan,0,5,5,300,286,0.9533333333333334,6.002727031707764,44.17031908035278
0,sg-cgan,0,1,1,250,249,0.996,4.185300350189209,98.31992793083191
0,sg-cgan,0,2,1,250,195,0.78,5.362513065338135,205.79735922813416
0,sg-cgan,0,2,2,100,99,0.99,5.362513065338135,205.79735922813416
0,sg-cgan,0,3,1,250,53,0.212,5.911708831787109,204.8362262248993
0,sg-cgan,0,3,2,100,43,0.43,5.911708831787109,204.8362262248993
0,sg-cgan,0,3,3,200,195,0.975,5.911708831787109,204.8362262248993
0,sg-cgan,0,4,1,250,0,0.0,6.039228200912476,205.5283362865448
0,sg-cgan,0,4,2,100,74,0.74,6.039228200912476,205.5283362865448
0,sg-cgan,0,4,3,200,2,0.01,6.039228200912476,205.5283362865448
0,sg-cgan,0,4,4,250,244,0.976,6.039228200912476,205.5283362865448
0,sg-cgan,0,5,1,250,0,0.0,6.3530097007751465,206.17019176483154
0,sg-cgan,0,5,2,100,85,0.85,6.3530097007751465,206.17019176483154
0,sg-cgan,0,5,3,200,0,0.0,6.3530097007751465,206.17019176483154
0,sg-cgan,0,5,4,250,11,0.044,6.3530097007751465,206.17019176483154
0,sg-cgan,0,5,5,300,285,0.95,6.3530097007751465,206.17019176483154
0,sg-cwgan,0,1,1,250,249,0.996,4.140732765197754,164.88173365592957
0,sg-cwgan,0,2,1,250,105,0.42,5.147148370742798,338.130131483078
0,sg-cwgan,0,2,2,100,98,0.98,5.147148370742798,338.130131483078
0,sg-cwgan,0,3,1,250,12,0.048,5.6394362449646,325.5901083946228
0,sg-cwgan,0,3,2,100,49,0.49,5.6394362449646,325.5901083946228
0,sg-cwgan,0,3,3,200,200,1.0,5.6394362449646,325.5901083946228
0,sg-cwgan,0,4,1,250,121,0.484,6.07363486289978,324.4736704826355
0,sg-cwgan,0,4,2,100,49,0.49,6.07363486289978,324.4736704826355
0,sg-cwgan,0,4,3,200,19,0.095,6.07363486289978,324.4736704826355
0,sg-cwgan,0,4,4,250,244,0.976,6.07363486289978,324.4736704826355
0,sg-cwgan,0,5,1,250,53,0.212,6.251384258270264,325.6463813781738
0,sg-cwgan,0,5,2,100,46,0.46,6.251384258270264,325.6463813781738
0,sg-cwgan,0,5,3,200,0,0.0,6.251384258270264,325.6463813781738
0,sg-cwgan,0,5,4,250,10,0.04,6.251384258270264,325.6463813781738
0,sg-cwgan,0,5,5,300,283,0.9433333333333334,6.251384258270264,325.6463813781738
0,lwf,0,1,1,250,250,1.0,4.320043325424194,3.5762786865234375e-06
0,lwf,0,2,1,250,41,0.164,3.8830952644348145,3.337860107421875e-06
0,lwf,0,2,2,100,97,0.97,3.8830952644348145,3.337860107421875e-06
0,lwf,0,3,1,250,0,0.0,4.466970920562744,3.0994415283203125e-06
0,lwf,0,3,2,100,6,0.06,4.466970920562744,3.0994415283203125e-06
0,lwf,0,3,3,200,197,0.985,4.466970920562744,3.0994415283203125e-06
0,lwf,0,4,1,250,0,0.0,4.706919193267822,2.384185791015625e-06
0,lwf,0,4,2,100,0,0.0,4.706919193267822,2.384185791015625e-06
0,lwf,0,4,3,200,51,0.255,4.706919193267822,2.384185791015625e-06
0,lwf,0,4,4,250,240,0.96,4.706919193267822,2.384185791015625e-06
0,lwf,0,5,1,250,0,0.0,5.2592668533325195,2.86102294921875e-06
0,lwf,0,5,2,100,3,0.03,5.2592668533325195,2.86102294921875e-06
0,lwf,0,5,3,200,33,0.165,5.2592668533325195,2.86102294921875e-06
0,lwf,0,5,4,250,21,0.084,5.2592668533325195,2.86102294921875e-06
0,lwf,0,5,5,300,277,0.9233333333333333,5.2592668533325195,2.86102294921875e-06
0,ewc,0,1,1,250,250,1.0,4.184389591217041,3.337860107421875e-06
0,ewc,0,2,1,250,0,0.0,3.468653440475464,2.384185791015625e-06
0,ewc,0,2,2,100,98,0.98,3.468653440475464,2.384185791015625e-06
0,ewc,0,3,1,250,0,0.0,4.1831018924713135,3.0994415283203125e-06
0,ewc,0,3,2,100,0,0.0,4.1831018924713135,3.0994415283203125e-06
0,ewc,0,3,3,200,200,1.0,4.1831018924713135,3.0994415283203125e-06
0,ewc,0,4,1,250,0,0.0,4.486606597900391,2.6226043701171875e-06
0,ewc,0,4,2,100,0,0.0,4.486606597900391,2.6226043701171875e-06
0,ewc,0,4,3,200,0,0.0,4.486606597900391,2.6226043701171875e-06
0,ewc,0,4,4,250,244,0.976,4.486606597900391,2.6226043701171875e-06
0,ewc,0,5,1,250,0,0.0,4.698292016983032,3.0994415283203125e-06
0,ewc,0,5,2,100,0,0.0,4.698292016983032,3.0994415283203125e-06
0,ewc,0,5,3,200,0,0.0,4.698292016983032,3.0994415283203125e-06
0,ewc,0,5,4,250,0,0.0,4.698292016983032,3.0994415283203125e-06
