task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,offline,0,None,1,24,19,0.7916666666666666,None,None
0,offline,0,None,2,38,32,0.8421052631578947,None,None
0,offline,0,None,3,35,34,0.9714285714285714,None,None
0,sg-cgan,0,1,1,24,24,1.0,5.388593435287476,130.07429146766663
0,sg-cgan,0,2,1,24,14,0.5833333333333334,9.183448314666748,268.2489290237427
0,sg-cgan,0,2,2,38,38,1.0,9.183448314666748,268.2489290237427
0,sg-cgan,0,3,1,24,14,0.5833333333333334,9.747941255569458,287.38876461982727
0,sg-cgan,0,3,2,38,31,0.8157894736842105,9.747941255569458,287.38876461982727
0,sg-cgan,0,3,3,35,35,1.0,9.747941255569458,287.38876461982727
0,sg-cwgan,0,1,1,24,24,1.0,5.280278205871582,186.88050198554993
0,sg-cwgan,0,2,1,24,17,0.7083333333333334,8.053311109542847,406.8143813610077
0,sg-cwgan,0,2,2,38,38,1.0,8.053311109542847,406.8143813610077
0,sg-cwgan,0,3,1,24,22,0.9166666666666666,10.590686559677124,426.6716091632843
0,sg-cwgan,0,3,2,38,25,0.6578947368421053,10.590686559677124,426.6716091632843
0,sg-cwgan,0,3,3,35,35,1.0,10.590686559677124,426.6716091632843
0,offline,1,3,1,24,19,0.7916666666666666,9.747941255569458,287.38876461982727
0,offline,1,3,2,38,32,0.8421052631578947,9.747941255569458,287.38876461982727
0,offline,1,3,3,35,34,0.9714285714285714,9.747941255569458,287.38876461982727
0,sg-cgan,1,1,1,24,24,1.0,7.058130741119385,148.3025643825531
0,sg-cgan,1,2,1,24,14,0.5833333333333334,9.852662801742554,292.39937114715576
0,sg-cgan,1,2,2,38,38,1.0,9.852662801742554,292.39937114715576
0,sg-cgan,1,3,1,24,14,0.5833333333333334,10.314563035964966,288.4010593891144
0,sg-cgan,1,3,2,38,31,0.8157894736842105,10.314563035964966,288.4010593891144
0,sg-cgan,1,3,3,35,35,1.0,10.314563035964966,288.4010593891144
0,sg-cwgan,1,1,1,24,24,1.0,7.02521824836731,216.31049704551697
0,sg-cwgan,1,2,1,24,17,0.7083333333333334,10.104986429214478,431.51434326171875
0,sg-cwgan,1,2,2,38,38,1.0,10.104986429214478,431.51434326171875
0,sg-cwgan,1,3,1,24,22,0.9166666666666666,9.332563400268555,429.58641171455383
0,sg-cwgan,1,3,2,38,25,0.6578947368421053,9.332563400268555,429.58641171455383
0,sg-cwgan,1,3,3,35,35,1.0,9.332563400268555,429.58641171455383
0,offline,2,3,1,24,19,0.7916666666666666,10.314563035964966,288.4010593891144
0,offline,2,3,2,38,32,0.8421052631578947,10.314563035964966,288.4010593891144
0,offline,2,3,3,35,34,0.9714285714285714,10.314563035964966,288.4010593891144
0,sg-cgan,2,1,1,24,24,1.0,7.037186622619629,148.67257523536682
0,sg-cgan,2,2,1,24,14,0.5833333333333334,10.258577585220337,293.790650844574
0,sg-cgan,2,2,2,38,38,1.0,10.258577585220337,293.790650844574
0,sg-cgan,2,3,1,24,14,0.5833333333333334,10.154853582382202,289.951913356781
0,sg-cgan,2,3,2,38,31,0.8157894736842105,10.154853582382202,289.951913356781
0,sg-cgan,2,3,3,35,35,1.0,10.154853582382202,289.951913356781
0,sg-cwgan,2,1,1,24,24,1.0,7.055139064788818,216.7520489692688
0,sg-cwgan,2,2,1,24,17,0.7083333333333334,9.001932144165039,431.8380346298218
0,sg-cwgan,2,2,2,38,38,1.0,9.001932144165039,431.8380346298218
0,sg-cwgan,2,3,1,24,22,0.9166666666666666,9.25705623626709,426.41556119918823
0,sg-cwgan,2,3,2,38,25,0.6578947368421053,9.25705623626709,426.41556119918823
0,sg-cwgan,2,3,3,35,35,1.0,9.25705623626709,426.41556119918823
0,offline,3,3,1,24,19,0.7916666666666666,10.154853582382202,289.951913356781
0,offline,3,3,2,38,32,0.8421052631578947,10.154853582382202,289.951913356781
0,offline,3,3,3,35,34,0.9714285714285714,10.154853582382202,289.951913356781
0,sg-cgan,3,1,1,24,24,1.0,7.417172908782959,149.04269528388977
0,sg-cgan,3,2,1,24,17,0.7083333333333334,10.717349529266357,290.8976638317108
0,sg-cgan,3,2,2,38,38,1.0,10.717349529266357,290.8976638317108
0,sg-cgan,3,3,1,24,17,0.7083333333333334,9.708048343658447,289.328631401062
0,sg-cgan,3,3,2,38,31,0.8157894736842105,9.708048343658447,289.328631401062
0,sg-cgan,3,3,3,35,35,1.0,9.708048343658447,289.328631401062
0,sg-cwgan,3,1,1,24,24,1.0,7.3746559619903564,218.49426293373108
0,sg-cwgan,3,2,1,24,13,0.5416666666666666,9.54271388053894,436.2960629463196
0,sg-cwgan,3,2,2,38,37,0.9736842105263158,9.54271388053894,436.2960629463196
0,sg-cwgan,3,3,1,24,17,0.7083333333333334,9.898479700088501,434.3327419757843
0,sg-cwgan,3,3,2,38,31,0.8157894736842105,9.898479700088501,434.3327419757843
0,sg-cwgan,3,3,3,35,35,1.0,9.898479700088501,434.3327419757843
0,offline,4,3,1,24,19,0.7916666666666666,9.708048343658447,289.328631401062
0,offline,4,3,2,38,32,0.8421052631578947,9.708048343658447,289.328631401062
0,offline,4,3,3,35,34,0.9714285714285714,9.708048343658447,289.328631401062
0,sg-cgan,4,1,1,24,24,1.0,7.09004545211792,148.7982382774353
0,sg-cgan,4,2,1,24,14,0.5833333333333334,11.355645179748535,289.9229898452759
0,sg-cgan,4,2,2,38,38,1.0,11.355645179748535,289.9229898452759
0,sg-cgan,4,3,1,24,14,0.5833333333333334,10.158843278884888,289.917599439621
0,sg-cgan,4,3,2,38,37,0.9736842105263158,10.158843278884888,289.917599439621
0,sg-cgan,4,3,3,35,19,0.5428571428571428,10.158843278884888,289.917599439621
0,sg-cwgan,4,1,1,24,24,1.0,6.982298374176025,217.41157245635986
0,sg-cwgan,4,2,1,24,17,0.7083333333333334,11.07366394996643,431.50484919548035
0,sg-cwgan,4,2,2,38,38,1.0,11.07366394996643,431.50484919548035
0,sg-cwgan,4,3,1,24,17,0.7083333333333334,10.18617844581604,428.0631904602051
0,sg-cwgan,4,3,2,38,37,0.9736842105263158,10.18617844581604,428.0631904602051
0,sg-cwgan,4,3,3,35,19,0.5428571428571428,10.18617844581604,428.0631904602051
0,offline,5,3,1,24,19,0.7916666666666666,10.158843278884888,289.917599439621
0,offline,5,3,2,38,32,0.8421052631578947,10.158843278884888,289.917599439621
0,offline,5,3,3,35,34,0.9714285714285714,10.158843278884888,289.917599439621
0,sg-cgan,5,1,1,24,24,1.0,7.045166730880737,150.94150948524475
0,sg-cgan,5,2,1,24,13,0.5416666666666666,9.167482852935791,295.3215594291687
0,sg-cgan,5,2,2,38,38,1.0,9.167482852935791,295.3215594291687
0,sg-cgan,5,3,1,24,16,0.6666666666666666,9.374940156936646,293.49145126342773
0,sg-cgan,5,3,2,38,18,0.47368421052631576,9.374940156936646,293.49145126342773
0,sg-cgan,5,3,3,35,35,1.0,9.374940156936646,293.49145126342773
0,sg-cwgan,5,1,1,24,24,1.0,6.924818992614746,222.43250966072083
0,sg-cwgan,5,2,1,24,17,0.7083333333333334,8.954129219055176,3133.2441942691803
0,sg-cwgan,5,2,2,38,38,1.0,8.954129219055176,3133.2441942691803
0,sg-cwgan,5,3,1,24,17,0.7083333333333334,8.188467979431152,394.4751892089844
0,sg-cwgan,5,3,2,38,31,0.8157894736842105,8.188467979431152,394.4751892089844
0,sg-cwgan,5,3,3,35,35,1.0,8.188467979431152,394.4751892089844
0,offline,6,3,1,24,19,0.7916666666666666,9.374940156936646,293.49145126342773
0,offline,6,3,2,38,32,0.8421052631578947,9.374940156936646,293.49145126342773
0,offline,6,3,3,35,34,0.9714285714285714,9.374940156936646,293.49145126342773
0,sg-cgan,6,1,1,24,24,1.0,7.009263038635254,150.98240065574646
0,sg-cgan,6,2,1,24,13,0.5416666666666666,10.23663592338562,295.1849241256714
0,sg-cgan,6,2,2,38,38,1.0,10.23663592338562,295.1849241256714
0,sg-cgan,6,3,1,24,16,0.6666666666666666,10.281514644622803,291.96154165267944
0,sg-cgan,6,3,2,38,36,0.9473684210526315,10.281514644622803,291.96154165267944
0,sg-cgan,6,3,3,35,20,0.5714285714285714,10.281514644622803,291.96154165267944
0,sg-cwgan,6,1,1,24,24,1.0,6.886672735214233,218.16742849349976
0,sg-cwgan,6,2,1,24,17,0.7083333333333334,10.035162448883057,428.899897813797
0,sg-cwgan,6,2,2,38,38,1.0,10.035162448883057,428.899897813797
0,sg-cwgan,6,3,1,24,17,0.7083333333333334,10.31143307685852,429.25607800483704
0,sg-cwgan,6,3,2,38,37,0.9736842105263158,10.31143307685852,429.25607800483704
0,sg-cwgan,6,3,3,35,19,0.5428571428571428,10.31143307685852,429.25607800483704
1,offline,0,None,1,33,32,0.9696969696969697,None,None
1,offline,0,None,2,26,24,0.9230769230769231,None,None
1,offline,0,None,3,38,32,0.8421052631578947,None,None
1,sg-cgan,0,1,1,33,33,1.0,7.3992204666137695,150.92256021499634
1,sg-cgan,0,2,1,33,33,1.0,9.488632917404175,293.1922516822815
1,sg-cgan,0,2,2,26,26,1.0,9.488632917404175,293.1922516822815
1,sg-cgan,0,3,1,33,32,0.9696969696969697,9.205389738082886,289.2593677043915
1,sg-cgan,0,3,2,26,15,0.5769230769230769,9.205389738082886,289.2593677043915
1,sg-cgan,0,3,3,38,31,0.8157894736842105,9.205389738082886,289.2593677043915
1,sg-cwgan,0,1,1,33,33,1.0,7.562595367431641,220.61293363571167
1,sg-cwgan,0,2,1,33,33,1.0,10.189758777618408,430.98975133895874
1,sg-cwgan,0,2,2,26,26,1.0,10.189758777618408,430.98975133895874
