task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,offline,0,None,1,150,105,0.7,None,None
0,offline,0,None,2,150,1,0.006666666666666667,None,None
0,offline,0,None,3,150,149,0.9933333333333333,None,None
0,offline,0,None,4,150,123,0.82,None,None
0,offline,0,None,5,150,121,0.8066666666666666,None,None
0,sg-cgan,0,1,1,150,150,1.0,2.7280075550079346,987.679224729538
0,sg-cgan,0,2,1,150,56,0.37333333333333335,4.770274877548218,1741.845406293869
0,sg-cgan,0,2,2,150,113,0.7533333333333333,4.770274877548218,1741.845406293869
0,sg-cgan,0,3,1,150,4,0.02666666666666667,5.102481842041016,1688.4940814971924
0,sg-cgan,0,3,2,150,72,0.48,5.102481842041016,1688.4940814971924
0,sg-cgan,0,3,3,150,149,0.9933333333333333,5.102481842041016,1688.4940814971924
0,sg-cgan,0,4,1,150,0,0.0,5.0759055614471436,1624.0749156475067
0,sg-cgan,0,4,2,150,0,0.0,5.0759055614471436,1624.0749156475067
0,sg-cgan,0,4,3,150,87,0.58,5.0759055614471436,1624.0749156475067
0,sg-cgan,0,4,4,150,150,1.0,5.0759055614471436,1624.0749156475067
0,sg-cgan,0,5,1,150,0,0.0,5.101459264755249,1575.6147496700287
0,sg-cgan,0,5,2,150,12,0.08,5.101459264755249,1575.6147496700287
0,sg-cgan,0,5,3,150,106,0.7066666666666667,5.101459264755249,1575.6147496700287
0,sg-cgan,0,5,4,150,93,0.62,5.101459264755249,1575.6147496700287
0,sg-cgan,0,5,5,150,150,1.0,5.101459264755249,1575.6147496700287
0,offline,1,None,1,150,105,0.7,None,None
0,offline,1,None,2,150,1,0.006666666666666667,None,None
0,offline,1,None,3,150,149,0.9933333333333333,None,None
0,offline,1,None,4,150,123,0.82,None,None
0,offline,1,None,5,150,121,0.8066666666666666,None,None
0,sg-cgan,1,1,1,150,150,1.0,2.0429892539978027,286.53031730651855
0,sg-cgan,1,2,1,150,62,0.41333333333333333,3.689119577407837,561.1602461338043
0,sg-cgan,1,2,2,150,110,0.7333333333333333,3.689119577407837,561.1602461338043
0,sg-cgan,1,3,1,150,0,0.0,3.9155941009521484,568.7251124382019
0,sg-cgan,1,3,2,150,99,0.66,3.9155941009521484,568.7251124382019
0,sg-cgan,1,3,3,150,150,1.0,3.9155941009521484,568.7251124382019
0,sg-cgan,1,4,1,150,0,0.0,3.768942356109619,559.4323694705963
0,sg-cgan,1,4,2,150,0,0.0,3.768942356109619,559.4323694705963
0,sg-cgan,1,4,3,150,98,0.6533333333333333,3.768942356109619,559.4323694705963
0,sg-cgan,1,4,4,150,150,1.0,3.768942356109619,559.4323694705963
0,sg-cgan,1,5,1,150,0,0.0,3.7931582927703857,564.7334342002869
0,sg-cgan,1,5,2,150,3,0.02,3.7931582927703857,564.7334342002869
0,sg-cgan,1,5,3,150,30,0.2,3.7931582927703857,564.7334342002869
0,sg-cgan,1,5,4,150,92,0.6133333333333333,3.7931582927703857,564.7334342002869
0,sg-cgan,1,5,5,150,150,1.0,3.7931582927703857,564.7334342002869
0,offline,2,5,1,150,105,0.7,4.775881290435791,1900.4318141937256
0,offline,2,5,2,150,1,0.006666666666666667,4.775881290435791,1900.4318141937256
0,offline,2,5,3,150,149,0.9933333333333333,4.775881290435791,1900.4318141937256
0,offline,2,5,4,150,123,0.82,4.775881290435791,1900.4318141937256
0,offline,2,5,5,150,121,0.8066666666666666,4.775881290435791,1900.4318141937256
0,sg-cgan,2,1,1,150,150,1.0,2.0736007690429688,286.2214455604553
0,sg-cgan,2,2,1,150,57,0.38,3.766590118408203,568.5279705524445
0,sg-cgan,2,2,2,150,93,0.62,3.766590118408203,568.5279705524445
0,sg-cgan,2,3,1,150,13,0.08666666666666667,3.7781784534454346,570.0631268024445
0,sg-cgan,2,3,2,150,122,0.8133333333333334,3.7781784534454346,570.0631268024445
0,sg-cgan,2,3,3,150,149,0.9933333333333333,3.7781784534454346,570.0631268024445
0,sg-cgan,2,4,1,150,0,0.0,3.81191086769104,571.3385002613068
0,sg-cgan,2,4,2,150,0,0.0,3.81191086769104,571.3385002613068
0,sg-cgan,2,4,3,150,44,0.29333333333333333,3.81191086769104,571.3385002613068
0,sg-cgan,2,4,4,150,150,1.0,3.81191086769104,571.3385002613068
0,sg-cgan,2,5,1,150,0,0.0,3.759500026702881,565.6527705192566
0,sg-cgan,2,5,2,150,0,0.0,3.759500026702881,565.6527705192566
0,sg-cgan,2,5,3,150,50,0.3333333333333333,3.759500026702881,565.6527705192566
0,sg-cgan,2,5,4,150,118,0.7866666666666666,3.759500026702881,565.6527705192566
0,sg-cgan,2,5,5,150,150,1.0,3.759500026702881,565.6527705192566
0,offline,3,5,1,150,105,0.7,4.615410804748535,1861.5514433383942
0,offline,3,5,2,150,1,0.006666666666666667,4.615410804748535,1861.5514433383942
0,offline,3,5,3,150,149,0.9933333333333333,4.615410804748535,1861.5514433383942
0,offline,3,5,4,150,123,0.82,4.615410804748535,1861.5514433383942
0,offline,3,5,5,150,121,0.8066666666666666,4.615410804748535,1861.5514433383942
0,sg-cgan,3,1,1,150,150,1.0,4.204657554626465,671.4159409999847
0,sg-cgan,3,2,1,150,70,0.4666666666666667,6.331071376800537,1306.5191853046417
0,sg-cgan,3,2,2,150,122,0.8133333333333334,6.331071376800537,1306.5191853046417
0,sg-cgan,3,3,1,150,1,0.006666666666666667,6.154228448867798,1320.9337348937988
0,sg-cgan,3,3,2,150,115,0.7666666666666667,6.154228448867798,1320.9337348937988
0,sg-cgan,3,3,3,150,149,0.9933333333333333,6.154228448867798,1320.9337348937988
0,sg-cgan,3,4,1,150,23,0.15333333333333332,6.039048194885254,1329.6354913711548
0,sg-cgan,3,4,2,150,0,0.0,6.039048194885254,1329.6354913711548
0,sg-cgan,3,4,3,150,118,0.7866666666666666,6.039048194885254,1329.6354913711548
0,sg-cgan,3,4,4,150,149,0.9933333333333333,6.039048194885254,1329.6354913711548
0,sg-cgan,3,5,1,150,6,0.04,6.061232328414917,1292.2651236057281
0,sg-cgan,3,5,2,150,38,0.25333333333333335,6.061232328414917,1292.2651236057281
0,sg-cgan,3,5,3,150,13,0.08666666666666667,6.061232328414917,1292.2651236057281
0,sg-cgan,3,5,4,150,88,0.5866666666666667,6.061232328414917,1292.2651236057281
0,sg-cgan,3,5,5,150,150,1.0,6.061232328414917,1292.2651236057281
0,offline,4,5,1,150,105,0.7,6.137897491455078,1817.395676612854
0,offline,4,5,2,150,1,0.006666666666666667,6.137897491455078,1817.395676612854
0,offline,4,5,3,150,149,0.9933333333333333,6.137897491455078,1817.395676612854
0,offline,4,5,4,150,123,0.82,6.137897491455078,1817.395676612854
0,offline,4,5,5,150,121,0.8066666666666666,6.137897491455078,1817.395676612854
0,sg-cgan,4,1,1,150,150,1.0,2.7812039852142334,659.6534631252289
0,sg-cgan,4,2,1,150,150,1.0,5.457958459854126,1294.151763677597
0,sg-cgan,4,2,2,150,0,0.0,5.457958459854126,1294.151763677597
0,sg-cgan,4,3,1,150,128,0.8533333333333334,5.299699544906616,1280.4321649074554
0,sg-cgan,4,3,2,150,0,0.0,5.299699544906616,1280.4321649074554
0,sg-cgan,4,3,3,150,140,0.9333333333333333,5.299699544906616,1280.4321649074554
0,sg-cgan,4,4,1,150,67,0.44666666666666666,5.265990972518921,1277.2229537963867
0,sg-cgan,4,4,2,150,0,0.0,5.265990972518921,1277.2229537963867
0,sg-cgan,4,4,3,150,140,0.9333333333333333,5.265990972518921,1277.2229537963867
0,sg-cgan,4,4,4,150,130,0.8666666666666667,5.265990972518921,1277.2229537963867
0,sg-cgan,4,5,1,150,39,0.26,5.388779878616333,1273.4171123504639
0,sg-cgan,4,5,2,150,0,0.0,5.388779878616333,1273.4171123504639
0,sg-cgan,4,5,3,150,138,0.92,5.388779878616333,1273.4171123504639
0,sg-cgan,4,5,4,150,94,0.6266666666666667,5.388779878616333,1273.4171123504639
0,sg-cgan,4,5,5,150,144,0.96,5.388779878616333,1273.4171123504639
0,offline,5,5,1,150,105,0.7,5.231943130493164,1778.6584820747375
0,offline,5,5,2,150,1,0.006666666666666667,5.231943130493164,1778.6584820747375
0,offline,5,5,3,150,149,0.9933333333333333,5.231943130493164,1778.6584820747375
0,offline,5,5,4,150,123,0.82,5.231943130493164,1778.6584820747375
0,offline,5,5,5,150,121,0.8066666666666666,5.231943130493164,1778.6584820747375
0,sg-cgan,5,1,1,150,150,1.0,2.7225053310394287,633.8578205108643
0,sg-cgan,5,2,1,150,27,0.18,4.562371492385864,1296.918942451477
0,sg-cgan,5,2,2,150,94,0.6266666666666667,4.562371492385864,1296.918942451477
0,sg-cgan,5,3,1,150,0,0.0,4.6909778118133545,1277.878430366516
0,sg-cgan,5,3,2,150,102,0.68,4.6909778118133545,1277.878430366516
0,sg-cgan,5,3,3,150,149,0.9933333333333333,4.6909778118133545,1277.878430366516
0,sg-cgan,5,4,1,150,0,0.0,4.607466220855713,1298.4926671981812
0,sg-cgan,5,4,2,150,0,0.0,4.607466220855713,1298.4926671981812
0,sg-cgan,5,4,3,150,79,0.5266666666666666,4.607466220855713,1298.4926671981812
0,sg-cgan,5,4,4,150,150,1.0,4.607466220855713,1298.4926671981812
0,sg-cgan,5,5,1,150,0,0.0,4.697429656982422,1278.3398892879486
0,sg-cgan,5,5,2,150,0,0.0,4.697429656982422,1278.3398892879486
0,sg-cgan,5,5,3,150,55,0.36666666666666664,4.697429656982422,1278.3398892879486
0,sg-cgan,5,5,4,150,78,0.52,4.697429656982422,1278.3398892879486
0,sg-cgan,5,5,5,150,150,1.0,4.697429656982422,1278.3398892879486
0,offline,6,5,1,150,139,0.9266666666666666,3.7931582927703857,564.7334342002869
0,offline,6,5,2,150,50,0.3333333333333333,3.7931582927703857,564.7334342002869
0,offline,6,5,3,150,148,0.9866666666666667,3.7931582927703857,564.7334342002869
0,offline,6,5,4,150,82,0.5466666666666666,3.7931582927703857,564.7334342002869
