task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
0,offline,0,None,1,24,13,0.5416666666666666,None,None
0,offline,0,None,2,38,26,0.6842105263157895,None,None
0,offline,0,None,3,35,19,0.5428571428571428,None,None
0,offline,1,None,1,24,21,0.875,None,None
0,offline,1,None,2,38,22,0.5789473684210527,None,None
0,offline,1,None,3,35,34,0.9714285714285714,None,None
0,offline,2,None,1,24,11,0.4583333333333333,None,None
0,offline,2,None,2,38,26,0.6842105263157895,None,None
0,offline,2,None,3,35,19,0.5428571428571428,None,None
0,offline,3,None,1,24,11,0.4583333333333333,None,None
0,offline,3,None,2,38,26,0.6842105263157895,None,None
0,offline,3,None,3,35,19,0.5428571428571428,None,None
0,offline,4,None,1,24,24,1.0,None,None
0,offline,4,None,2,38,22,0.5789473684210527,None,None
0,offline,4,None,3,35,34,0.9714285714285714,None,None
0,offline,5,None,1,24,24,1.0,None,None
0,offline,5,None,2,38,22,0.5789473684210527,None,None
0,offline,5,None,3,35,34,0.9714285714285714,None,None
0,offline,6,None,1,24,24,1.0,None,None
0,offline,6,None,2,38,22,0.5789473684210527,None,None
0,offline,6,None,3,35,34,0.9714285714285714,None,None
0,offline,7,None,1,24,24,1.0,None,None
0,offline,7,None,2,38,22,0.5789473684210527,None,None
0,offline,7,None,3,35,34,0.9714285714285714,None,None
1,offline,0,None,1,33,0,0.0,None,None
1,offline,0,None,2,26,15,0.5769230769230769,None,None
1,offline,0,None,3,38,34,0.8947368421052632,None,None
1,offline,1,None,1,33,13,0.3939393939393939,None,None
1,offline,1,None,2,26,15,0.5769230769230769,None,None
1,offline,1,None,3,38,34,0.8947368421052632,None,None
1,offline,2,None,1,33,32,0.9696969696969697,None,None
1,offline,2,None,2,26,15,0.5769230769230769,None,None
1,offline,2,None,3,38,33,0.868421052631579,None,None
1,offline,3,None,1,33,32,0.9696969696969697,None,None
1,offline,3,None,2,26,15,0.5769230769230769,None,None
1,offline,3,None,3,38,33,0.868421052631579,None,None
1,offline,4,None,1,33,32,0.9696969696969697,None,None
1,offline,4,None,2,26,15,0.5769230769230769,None,None
1,offline,4,None,3,38,33,0.868421052631579,None,None
1,offline,5,None,1,33,32,0.9696969696969697,None,None
1,offline,5,None,2,26,15,0.5769230769230769,None,None
1,offline,5,None,3,38,33,0.868421052631579,None,None
1,offline,6,None,1,33,32,0.9696969696969697,None,None
1,offline,6,None,2,26,15,0.5769230769230769,None,None
1,offline,6,None,3,38,31,0.8157894736842105,None,None
1,offline,7,None,1,33,32,0.9696969696969697,None,None
1,offline,7,None,2,26,15,0.5769230769230769,None,None
1,offline,7,None,3,38,33,0.868421052631579,None,None
2,offline,0,None,1,31,30,0.967741935483871,None,None
2,offline,0,None,2,40,26,0.65,None,None
2,offline,0,None,3,26,0,0.0,None,None
2,offline,1,None,1,31,30,0.967741935483871,None,None
2,offline,1,None,2,40,35,0.875,None,None
2,offline,1,None,3,26,0,0.0,None,None
2,offline,2,None,1,31,30,0.967741935483871,None,None
2,offline,2,None,2,40,35,0.875,None,None
2,offline,2,None,3,26,0,0.0,None,None
2,offline,3,None,1,31,30,0.967741935483871,None,None
2,offline,3,None,2,40,35,0.875,None,None
2,offline,3,None,3,26,15,0.5769230769230769,None,None
2,offline,4,None,1,31,30,0.967741935483871,None,None
2,offline,4,None,2,40,35,0.875,None,None
2,offline,4,None,3,26,15,0.5769230769230769,None,None
2,offline,5,None,1,31,30,0.967741935483871,None,None
2,offline,5,None,2,40,35,0.875,None,None
2,offline,5,None,3,26,15,0.5769230769230769,None,None
2,offline,6,None,1,31,30,0.967741935483871,None,None
2,offline,6,None,2,40,35,0.875,None,None
2,offline,6,None,3,26,15,0.5769230769230769,None,None
2,offline,7,None,1,31,30,0.967741935483871,None,None
2,offline,7,None,2,40,35,0.875,None,None
2,offline,7,None,3,26,15,0.5769230769230769,None,None
3,offline,0,None,1,28,0,0.0,None,None
3,offline,0,None,2,31,19,0.6129032258064516,None,None
3,offline,0,None,3,38,26,0.6842105263157895,None,None
3,offline,1,None,1,28,0,0.0,None,None
3,offline,1,None,2,31,19,0.6129032258064516,None,None
3,offline,1,None,3,38,29,0.7631578947368421,None,None
3,offline,2,None,1,28,28,1.0,None,None
3,offline,2,None,2,31,19,0.6129032258064516,None,None
3,offline,2,None,3,38,33,0.868421052631579,None,None
3,offline,3,None,1,28,13,0.4642857142857143,None,None
3,offline,3,None,2,31,19,0.6129032258064516,None,None
3,offline,3,None,3,38,33,0.868421052631579,None,None
3,offline,4,None,1,28,28,1.0,None,None
3,offline,4,None,2,31,19,0.6129032258064516,None,None
3,offline,4,None,3,38,32,0.8421052631578947,None,None
3,offline,5,None,1,28,28,1.0,None,None
3,offline,5,None,2,31,19,0.6129032258064516,None,None
3,offline,5,None,3,38,33,0.868421052631579,None,None
3,offline,6,None,1,28,28,1.0,None,None
3,offline,6,None,2,31,19,0.6129032258064516,None,None
3,offline,6,None,3,38,33,0.868421052631579,None,None
3,offline,7,None,1,28,28,1.0,None,None
3,offline,7,None,2,31,19,0.6129032258064516,None,None
3,offline,7,None,3,38,33,0.868421052631579,None,None
4,offline,0,None,1,31,0,0.0,None,None
4,offline,0,None,2,26,11,0.4230769230769231,None,None
4,offline,0,None,3,40,27,0.675,None,None
4,offline,1,None,1,31,19,0.6129032258064516,None,None
4,offline,1,None,2,26,11,0.4230769230769231,None,None
4,offline,1,None,3,40,39,0.975,None,None
4,offline,2,None,1,31,19,0.6129032258064516,None,None
4,offline,2,None,2,26,26,1.0,None,None
4,offline,2,None,3,40,35,0.875,None,None
4,offline,3,None,1,31,19,0.6129032258064516,None,None
4,offline,3,None,2,26,26,1.0,None,None
4,offline,3,None,3,40,35,0.875,None,None
4,offline,4,None,1,31,19,0.6129032258064516,None,None
4,offline,4,None,2,26,26,1.0,None,None
4,offline,4,None,3,40,35,0.875,None,None
4,offline,5,None,1,31,19,0.6129032258064516,None,None
4,offline,5,None,2,26,26,1.0,None,None
4,offline,5,None,3,40,35,0.875,None,None
4,offline,6,None,1,31,19,0.6129032258064516,None,None
4,offline,6,None,2,26,26,1.0,None,None
4,offline,6,None,3,40,35,0.875,None,None
4,offline,7,None,1,31,19,0.6129032258064516,None,None
4,offline,7,None,2,26,26,1.0,None,None
4,offline,7,None,3,40,35,0.875,None,None
5,offline,0,None,1,26,0,0.0,None,None
5,offline,0,None,2,33,0,0.0,None,None
5,offline,0,None,3,38,27,0.7105263157894737,None,None
5,offline,1,None,1,26,0,0.0,None,None
5,offline,1,None,2,33,32,0.9696969696969697,None,None
5,offline,1,None,3,38,37,0.9736842105263158,None,None
5,offline,2,None,1,26,0,0.0,None,None
5,offline,2,None,2,33,32,0.9696969696969697,None,None
5,offline,2,None,3,38,37,0.9736842105263158,None,None
5,offline,3,None,1,26,0,0.0,None,None
5,offline,3,None,2,33,32,0.9696969696969697,None,None
5,offline,3,None,3,38,37,0.9736842105263158,None,None
